NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
538	5.37000	383.063	221.925	549.227	365.003	125.305	582.748	205.358	148.328	556.787	231.386	250.129	527.607	289.193	8.480	508.990	0.000	0.000	0.000	500.509	3.137	429.941	103.336	16.143	413.801	563.191	-19.208	403.365	35.717	-7.513	380.040	345.889	-426.959	200.467	251.884	-427.957	200.641	446.542	-263.889	103.518	0.000	0.000	0.000	733.630	-113.677	268.761	687.418	-163.972	227.867	-130.308	-83.862	224.643	-96.647	-134.037	195.877	894.914	-79.070	67.559	856.552	-26.734	39.051	-301.743	-50.539	23.907	0.000	0.000	0.000	890.790	30.242	-42.271	923.661	-1.547	-12.167	980.455	20.772	-78.222	950.095	-48.210	3.280	1002.477	-48.395	-50.358	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-421.247	-17.818	-52.313
539	5.38000	383.332	220.522	551.918	364.665	123.872	584.635	205.446	147.408	558.638	231.835	249.265	529.893	289.226	7.620	510.423	0.000	0.000	0.000	500.576	2.419	431.403	103.360	15.558	415.174	563.253	-19.903	404.653	35.742	-8.029	381.247	346.004	-426.504	200.463	252.032	-427.520	200.634	446.700	-263.383	103.727	0.000	0.000	0.000	733.612	-114.104	269.661	687.384	-164.171	228.781	-130.046	-84.067	225.433	-96.283	-134.140	196.516	894.849	-78.969	68.790	856.616	-26.486	40.442	-301.493	-50.597	24.723	0.000	0.000	0.000	890.983	30.573	-41.121	923.028	-0.773	-11.884	980.478	21.297	-76.665	950.064	-47.951	4.551	1002.442	-48.021	-49.117	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-421.002	-17.858	-51.374
540	5.39000	383.618	219.188	554.559	364.651	122.419	586.840	205.557	146.374	560.567	232.279	248.297	532.221	289.257	6.648	511.928	0.000	0.000	0.000	500.721	1.625	432.947	103.366	14.992	416.582	563.341	-20.673	406.045	35.791	-8.556	382.494	346.122	-426.047	200.516	252.151	-427.071	200.651	446.737	-262.813	103.783	0.000	0.000	0.000	733.552	-114.476	270.732	687.317	-164.403	229.620	-129.744	-84.261	226.273	-95.938	-134.214	197.374	894.838	-78.876	69.869	856.638	-26.233	41.651	-301.226	-50.502	25.652	0.000	0.000	0.000	891.093	31.033	-39.529	923.102	-0.370	-10.212	980.603	21.847	-75.326	950.086	-47.637	5.713	1002.490	-47.603	-47.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-420.735	-17.865	-50.413
541	5.40000	383.870	217.846	557.121	364.733	120.955	588.995	205.690	145.284	562.581	232.514	247.270	534.797	289.293	5.695	513.480	0.000	0.000	0.000	500.796	0.835	434.416	103.345	14.414	418.047	563.436	-21.429	407.446	35.799	-9.093	383.701	346.260	-425.526	200.540	252.267	-426.628	200.741	446.697	-262.171	103.850	0.000	0.000	0.000	733.603	-114.867	271.712	687.266	-164.652	230.502	-129.494	-84.471	227.174	-95.577	-134.248	198.112	894.855	-78.753	71.006	856.722	-25.974	43.010	-300.881	-50.569	26.513	0.000	0.000	0.000	891.238	31.535	-38.052	922.973	0.114	-9.073	980.734	22.421	-73.896	950.159	-47.370	6.865	1002.506	-47.205	-46.793	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-420.473	-17.832	-49.415
542	5.41000	384.085	216.534	559.555	364.837	119.564	591.109	205.884	144.143	564.689	232.806	246.201	537.306	289.460	4.732	514.890	0.000	0.000	0.000	500.870	0.081	435.811	103.372	13.830	419.457	563.564	-22.166	408.822	35.834	-9.609	385.003	346.396	-425.043	200.581	252.407	-426.234	200.755	446.829	-261.622	104.083	0.000	0.000	0.000	733.582	-115.319	272.741	687.251	-164.828	231.351	-129.248	-84.670	228.175	-95.252	-134.288	198.921	894.938	-78.629	72.177	856.872	-25.784	44.300	-300.581	-50.418	27.514	0.000	0.000	0.000	891.367	31.987	-36.526	923.332	0.295	-7.685	980.869	22.924	-72.288	950.199	-47.107	8.229	1002.649	-46.771	-45.509	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-420.206	-17.738	-48.390
543	5.42000	384.304	215.240	562.051	365.012	118.188	593.187	206.013	142.890	566.867	233.054	245.073	539.888	289.443	3.737	516.472	0.000	0.000	0.000	501.057	-0.767	437.391	103.340	13.236	420.946	563.640	-22.899	410.121	35.874	-10.179	386.348	346.555	-424.554	200.595	252.556	-425.771	200.755	446.943	-261.094	104.366	0.000	0.000	0.000	733.623	-115.698	273.794	687.234	-165.083	232.218	-128.957	-84.804	229.049	-94.900	-134.282	199.761	894.977	-78.571	73.263	856.918	-25.610	45.576	-300.295	-50.227	28.435	0.000	0.000	0.000	892.799	32.520	-33.477	924.080	0.221	-5.465	981.097	23.332	-70.684	950.313	-46.773	9.444	1002.757	-46.355	-44.137	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-419.896	-17.521	-47.393
544	5.43000	384.450	213.991	564.537	365.185	116.791	595.223	206.165	141.602	569.088	233.186	243.879	542.501	289.506	2.705	518.069	0.000	0.000	0.000	501.106	-1.560	438.830	103.386	12.626	422.417	563.767	-23.732	411.582	35.904	-10.716	387.638	346.686	-424.064	200.622	252.668	-425.340	200.811	447.011	-260.481	104.633	0.000	0.000	0.000	733.618	-116.151	274.776	687.224	-165.264	233.091	-128.722	-84.958	230.069	-93.742	-133.254	199.539	895.046	-78.442	74.449	857.053	-25.265	46.978	-299.936	-50.026	29.456	0.000	0.000	0.000	894.190	31.668	-29.967	923.933	0.957	-4.522	981.260	23.931	-69.370	950.440	-46.511	10.706	1002.877	-45.968	-42.878	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-419.555	-17.188	-46.397
545	5.44000	384.574	212.713	566.958	365.319	115.386	597.249	206.324	140.314	571.329	233.300	242.684	545.134	289.646	1.670	519.547	0.000	0.000	0.000	501.320	-2.452	440.435	103.443	11.965	423.996	563.892	-24.486	412.953	35.955	-11.298	389.043	346.810	-423.598	200.652	252.830	-424.938	200.836	447.072	-259.935	104.799	0.000	0.000	0.000	733.601	-116.518	275.848	687.184	-165.472	233.932	-128.426	-85.087	231.012	-93.443	-133.297	200.441	895.212	-78.360	75.637	857.251	-25.103	48.306	-299.605	-49.767	30.561	0.000	0.000	0.000	893.321	33.363	-30.237	924.185	1.219	-3.050	981.490	24.314	-67.872	950.505	-46.357	12.001	1002.994	-45.676	-41.656	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-419.197	-16.747	-45.378
546	5.45000	384.654	211.447	569.463	365.456	113.997	599.346	206.393	138.956	573.579	233.392	241.430	547.811	289.730	0.590	521.096	0.000	0.000	0.000	501.405	-3.270	441.916	103.535	11.249	425.601	564.025	-25.292	414.374	36.081	-11.885	390.389	346.935	-423.094	200.687	252.970	-424.491	200.885	447.046	-259.273	104.903	0.000	0.000	0.000	733.711	-116.945	276.824	687.276	-165.787	234.897	-128.163	-85.250	232.085	-93.111	-133.296	201.311	895.249	-78.316	76.710	857.371	-24.858	49.608	-299.331	-49.401	31.675	0.000	0.000	0.000	893.546	33.784	-28.814	924.647	1.185	-1.171	981.763	24.675	-66.192	950.717	-46.098	13.115	1003.205	-45.342	-40.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-418.833	-16.203	-44.310
547	5.46000	384.725	210.160	571.917	365.574	112.547	601.436	206.516	137.580	575.860	233.413	240.160	550.440	289.871	-0.475	522.653	0.000	0.000	0.000	501.559	-4.127	443.391	103.564	10.545	427.159	564.195	-26.100	415.758	36.105	-12.501	391.821	347.066	-422.622	200.717	253.117	-424.032	200.931	447.202	-258.699	105.167	0.000	0.000	0.000	733.696	-117.315	277.783	687.221	-165.956	235.727	-127.960	-85.437	233.187	-92.774	-133.281	202.207	895.405	-78.243	77.934	857.685	-24.688	50.958	-298.995	-48.992	32.758	0.000	0.000	0.000	893.815	34.231	-27.442	924.645	1.818	-0.172	982.073	25.121	-64.850	950.835	-45.827	14.485	1003.369	-45.066	-39.066	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-418.476	-15.564	-43.168
548	5.47000	384.822	208.805	574.376	365.667	111.175	603.535	206.575	136.148	578.062	233.485	238.896	553.030	289.942	-1.587	524.207	0.000	0.000	0.000	501.729	-4.940	444.917	103.680	9.846	428.735	564.279	-26.856	417.132	36.216	-13.131	393.277	347.219	-422.177	200.723	253.251	-423.597	200.943	447.262	-258.129	105.197	0.000	0.000	0.000	733.738	-117.705	278.787	687.224	-166.091	236.538	-127.689	-85.572	234.275	-92.488	-133.302	203.154	895.494	-78.177	79.056	857.906	-24.453	52.360	-298.675	-48.520	33.817	0.000	0.000	0.000	894.073	34.652	-25.778	925.178	1.744	1.597	982.402	25.573	-63.344	951.073	-45.703	15.736	1003.645	-44.714	-37.778	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-418.158	-14.825	-41.918
549	5.48000	384.828	207.479	576.943	365.749	109.709	605.676	206.671	134.755	580.241	233.535	237.631	555.619	290.092	-2.698	525.833	0.000	0.000	0.000	502.555	-5.814	447.321	103.750	9.083	430.385	564.455	-27.660	418.545	36.295	-13.798	394.738	347.357	-421.692	200.772	253.346	-423.175	200.982	447.367	-257.566	105.436	0.000	0.000	0.000	733.764	-118.103	279.795	687.183	-166.228	237.343	-127.437	-85.718	235.378	-92.150	-133.287	204.050	895.615	-78.109	80.215	858.036	-24.270	53.518	-298.413	-48.005	35.096	0.000	0.000	0.000	894.401	35.154	-24.577	925.212	2.336	2.561	982.758	25.925	-61.591	951.242	-45.418	16.923	1003.813	-44.472	-36.387	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-417.835	-14.028	-40.559
550	5.49000	384.889	206.154	579.509	365.783	108.205	607.865	206.719	133.338	582.386	233.622	236.282	558.174	290.204	-3.820	527.411	0.000	0.000	0.000	502.807	-6.702	448.947	103.855	8.330	432.056	564.610	-28.484	419.996	36.376	-14.481	396.283	347.452	-421.226	200.842	253.445	-422.680	201.015	447.440	-256.973	105.539	0.000	0.000	0.000	733.780	-118.464	280.768	687.161	-166.367	238.171	-127.193	-85.869	236.501	-91.881	-133.299	205.053	895.833	-78.010	81.427	858.299	-23.985	55.020	-298.103	-47.344	36.355	0.000	0.000	0.000	894.707	35.497	-23.003	925.455	2.660	4.117	983.064	26.429	-60.250	951.382	-45.245	18.264	1004.079	-44.163	-35.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-417.462	-13.216	-39.091
551	5.50000	384.953	204.728	582.171	365.817	106.680	610.039	206.752	131.938	584.483	233.738	235.015	560.726	290.361	-4.959	528.973	0.000	0.000	0.000	502.952	-7.539	450.513	103.963	7.506	433.773	564.812	-29.319	421.417	36.457	-15.159	397.786	347.564	-420.777	200.849	253.536	-422.263	201.086	447.491	-256.343	105.583	0.000	0.000	0.000	733.815	-118.851	281.768	687.128	-166.464	238.962	-126.974	-86.101	237.745	-91.582	-133.316	206.015	895.946	-77.955	82.542	858.646	-23.752	56.402	-297.809	-46.868	37.670	0.000	0.000	0.000	894.915	35.880	-21.364	925.801	2.984	5.475	983.416	26.864	-58.742	951.631	-44.937	19.594	1004.303	-43.854	-33.781	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-417.169	-12.232	-37.715
552	5.51000	385.014	203.292	584.811	365.798	105.108	612.197	206.794	130.516	586.527	233.789	233.721	563.386	290.555	-6.123	530.516	0.000	0.000	0.000	503.162	-8.425	452.032	104.077	6.781	435.391	564.929	-30.097	422.821	36.546	-15.828	399.360	347.671	-420.276	200.842	253.652	-421.811	201.091	447.686	-255.819	105.860	0.000	0.000	0.000	733.869	-119.217	282.739	687.131	-166.600	239.824	-126.728	-86.351	238.933	-91.272	-133.381	207.062	896.086	-77.842	83.743	858.675	-23.586	57.548	-297.443	-45.593	38.974	0.000	0.000	0.000	895.305	36.398	-20.043	926.038	3.292	6.978	983.745	27.231	-57.062	951.856	-44.796	20.857	1004.555	-43.536	-32.545	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-416.926	-11.156	-36.362
553	5.52000	385.021	201.876	587.407	365.797	103.518	614.381	206.831	129.096	588.598	233.943	232.385	565.904	290.787	-7.290	532.168	0.000	0.000	0.000	503.339	-9.304	453.645	104.154	6.000	437.095	565.038	-30.900	424.231	36.639	-16.523	400.910	347.737	-419.793	200.919	253.758	-421.340	201.148	447.783	-255.267	106.042	0.000	0.000	0.000	733.948	-119.555	283.752	687.138	-166.705	240.658	-126.500	-86.709	240.190	-91.729	-134.486	208.991	896.268	-77.745	84.987	859.074	-23.291	58.972	-297.178	-44.987	40.439	0.000	0.000	0.000	895.660	36.727	-18.506	926.332	3.636	8.479	984.173	27.732	-55.784	952.087	-44.542	22.202	1004.772	-43.216	-31.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-416.667	-10.149	-34.833
554	5.53000	385.115	200.402	590.138	365.806	101.974	616.592	206.887	127.683	590.678	234.092	231.020	568.473	290.941	-8.478	533.752	0.000	0.000	0.000	503.518	-10.242	455.194	104.294	5.267	438.768	565.245	-31.751	425.725	36.737	-17.186	402.437	347.875	-419.297	200.912	253.864	-420.874	201.226	447.897	-254.749	106.290	0.000	0.000	0.000	734.023	-119.855	284.794	687.189	-166.817	241.507	-126.232	-87.112	241.411	-91.361	-134.579	209.974	896.359	-77.670	86.125	859.334	-23.029	60.406	-296.890	-44.360	41.902	0.000	0.000	0.000	895.925	37.211	-17.040	926.719	3.878	9.908	984.494	28.081	-54.047	952.339	-44.245	23.361	1005.067	-42.908	-29.871	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-416.397	-9.211	-33.194
555	5.54000	385.177	198.956	592.791	365.850	100.413	618.821	206.959	126.210	592.810	234.374	229.622	570.908	291.073	-9.635	535.338	0.000	0.000	0.000	503.690	-11.162	456.750	104.375	4.483	440.525	565.410	-32.572	427.056	36.815	-17.893	403.959	347.953	-418.803	200.939	253.941	-420.391	201.294	448.069	-254.221	106.543	0.000	0.000	0.000	734.129	-120.177	285.805	687.265	-166.899	242.370	-125.976	-87.595	242.719	-90.942	-134.737	210.904	896.591	-77.530	87.304	859.429	-22.846	61.609	-296.609	-43.778	43.394	0.000	0.000	0.000	896.250	37.576	-15.708	927.148	3.895	11.754	984.820	28.513	-52.612	952.501	-44.094	24.746	1005.301	-42.622	-28.522	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-416.122	-8.345	-31.510
556	5.55000	385.269	197.503	595.451	365.937	98.898	620.973	207.068	124.704	595.001	234.382	228.289	573.630	291.188	-10.802	536.975	0.000	0.000	0.000	503.845	-12.119	458.336	104.498	3.738	442.215	565.618	-33.439	428.572	36.892	-18.631	405.531	348.058	-418.331	201.015	254.018	-419.915	201.349	448.140	-253.634	106.654	0.000	0.000	0.000	734.253	-120.374	286.850	687.361	-167.014	243.322	-125.752	-88.107	244.034	-90.533	-134.877	211.903	896.771	-77.366	88.509	859.767	-22.643	62.959	-296.297	-43.271	44.912	0.000	0.000	0.000	896.477	38.008	-14.369	927.201	4.531	12.604	985.165	28.874	-51.101	952.740	-43.819	25.974	1005.562	-42.255	-27.222	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.849	-7.552	-29.850
557	5.56000	385.424	196.008	597.936	366.050	97.295	623.157	207.220	123.241	597.167	235.544	226.869	575.976	291.364	-11.988	538.554	0.000	0.000	0.000	504.040	-13.090	459.963	104.593	2.972	443.928	565.757	-34.308	430.061	36.950	-19.406	407.083	348.152	-417.837	201.057	254.104	-419.407	201.342	448.260	-253.040	106.808	0.000	0.000	0.000	734.353	-120.659	287.907	687.492	-167.093	244.257	-125.452	-88.561	245.340	-90.150	-135.054	212.907	896.977	-77.248	89.665	859.950	-22.335	64.344	-296.042	-42.840	46.449	0.000	0.000	0.000	896.705	38.368	-12.790	927.720	4.415	14.407	985.424	29.259	-49.534	952.927	-43.476	27.290	1005.750	-41.895	-25.918	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.584	-6.834	-28.279
558	5.57000	385.548	194.549	600.569	366.202	95.701	625.310	207.374	121.756	599.357	235.709	225.474	578.603	291.563	-13.212	540.125	0.000	0.000	0.000	504.239	-14.036	461.520	104.728	2.101	445.689	565.921	-35.147	431.561	37.048	-20.242	408.669	348.264	-417.332	201.076	254.162	-418.902	201.423	448.265	-252.378	106.897	0.000	0.000	0.000	734.487	-120.886	289.045	687.617	-167.233	245.221	-125.193	-88.921	246.588	-89.761	-135.161	213.991	897.139	-77.043	90.869	860.083	-22.124	65.503	-295.803	-42.439	47.978	0.000	0.000	0.000	896.909	38.741	-11.387	927.842	4.812	15.868	985.645	29.682	-47.924	953.120	-43.167	28.620	1006.005	-41.473	-24.651	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.464	-6.305	-26.516
559	5.58000	385.757	193.022	603.085	366.367	94.066	627.425	207.523	120.253	601.594	235.875	224.106	581.289	291.767	-14.437	541.649	0.000	0.000	0.000	504.432	-15.011	463.086	104.857	1.222	447.418	566.073	-35.955	432.933	37.163	-21.022	410.257	348.314	-416.869	201.140	254.208	-418.429	201.473	448.376	-251.813	106.990	0.000	0.000	0.000	734.631	-121.176	290.030	687.766	-167.334	246.206	-124.926	-89.300	247.968	-89.420	-135.310	215.101	897.291	-76.803	92.114	860.248	-21.883	66.937	-295.624	-42.109	49.540	0.000	0.000	0.000	897.105	39.174	-10.022	927.815	5.444	16.838	985.841	30.291	-46.831	953.358	-42.869	29.778	1006.171	-41.046	-23.284	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.320	-5.838	-24.808
560	5.59000	385.946	191.484	605.634	366.577	92.407	629.463	207.721	118.755	603.736	236.095	222.659	584.072	291.876	-15.674	543.281	0.000	0.000	0.000	504.609	-15.978	464.637	104.974	0.352	449.141	566.205	-36.789	434.430	37.260	-21.824	411.908	348.406	-416.398	201.154	254.304	-417.919	201.471	448.552	-251.291	107.293	0.000	0.000	0.000	734.770	-121.437	291.199	687.890	-167.495	247.182	-124.666	-89.662	249.314	-89.105	-135.423	216.286	897.462	-76.643	93.308	860.533	-21.609	68.345	-295.455	-41.828	51.145	0.000	0.000	0.000	897.239	39.573	-8.511	928.234	5.502	18.605	986.026	30.737	-45.276	953.459	-42.603	31.049	1006.419	-40.559	-22.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.261	-5.348	-23.051
561	5.60000	386.150	189.963	608.147	366.816	90.770	631.468	207.957	117.208	605.988	236.281	221.201	586.785	292.137	-16.935	544.932	0.000	0.000	0.000	504.842	-16.916	466.183	105.125	-0.547	450.891	566.451	-37.680	435.929	37.345	-22.619	413.584	348.474	-415.892	201.208	254.388	-417.425	201.563	448.620	-250.714	107.395	0.000	0.000	0.000	734.914	-121.727	292.191	688.030	-167.620	248.159	-124.435	-90.010	250.682	-88.774	-135.548	217.381	897.628	-76.450	94.531	860.557	-21.409	69.486	-295.313	-41.574	52.718	0.000	0.000	0.000	897.414	40.055	-7.165	928.163	6.234	19.703	986.187	31.249	-43.719	953.656	-42.190	32.401	1006.577	-40.056	-20.603	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.235	-5.044	-21.297
562	5.61000	386.429	188.413	610.628	367.081	89.067	633.490	208.184	115.671	608.229	236.526	219.770	589.438	292.374	-18.182	546.525	0.000	0.000	0.000	504.996	-17.900	467.750	105.258	-1.427	452.674	566.587	-38.537	437.370	37.457	-23.423	415.228	348.551	-415.425	201.271	254.432	-416.946	201.635	448.673	-250.049	107.511	0.000	0.000	0.000	735.054	-121.999	293.388	688.150	-167.804	249.128	-124.195	-90.394	252.077	-88.461	-135.656	218.549	897.809	-76.198	95.781	860.755	-21.024	70.931	-295.208	-41.363	54.301	0.000	0.000	0.000	897.507	40.509	-5.674	928.647	6.259	21.649	986.351	31.874	-42.334	953.857	-41.753	33.694	1006.831	-39.533	-19.289	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.246	-4.848	-19.505
563	5.62000	386.655	186.799	613.095	367.348	87.381	635.542	208.421	114.120	610.447	236.768	218.289	592.117	292.640	-19.451	548.048	0.000	0.000	0.000	505.195	-18.910	469.276	105.418	-2.247	454.352	566.778	-39.375	438.732	37.577	-24.201	416.792	348.606	-414.978	201.327	254.543	-416.446	201.626	448.749	-249.483	107.809	0.000	0.000	0.000	735.169	-122.324	294.347	688.310	-167.948	250.108	-123.971	-90.767	253.407	-88.106	-135.798	219.627	898.012	-75.998	97.045	861.022	-20.756	72.388	-295.136	-41.285	55.973	0.000	0.000	0.000	897.724	41.008	-4.165	928.544	7.143	22.441	986.605	32.482	-40.846	954.016	-41.332	35.157	1006.994	-38.989	-17.909	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.292	-4.682	-17.633
564	5.63000	386.963	185.200	615.512	367.616	85.725	637.615	208.687	112.556	612.777	237.036	216.812	594.763	292.758	-20.656	549.574	0.000	0.000	0.000	505.382	-19.796	470.788	105.528	-3.130	456.087	566.960	-40.262	440.150	37.668	-24.971	418.347	348.701	-414.478	201.353	254.617	-415.957	201.697	448.898	-248.973	108.090	0.000	0.000	0.000	735.369	-122.639	295.537	688.438	-168.137	251.025	-123.715	-91.148	254.701	-87.786	-135.914	220.761	898.139	-75.759	98.202	861.417	-19.618	74.243	-295.102	-41.190	57.545	0.000	0.000	0.000	897.880	41.550	-2.632	928.801	7.500	24.019	986.833	33.025	-39.173	954.213	-40.958	36.481	1007.177	-38.454	-16.469	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-415.374	-4.466	-15.638
565	5.64000	387.256	183.624	617.963	367.877	84.066	639.717	208.955	111.012	615.053	237.312	215.330	597.444	292.935	-21.924	551.147	0.000	0.000	0.000	505.617	-20.831	472.225	105.664	-4.015	457.777	567.142	-41.111	441.556	37.763	-25.828	419.903	348.819	-414.009	201.407	254.681	-415.459	201.717	448.955	-248.332	108.251	0.000	0.000	0.000	735.469	-122.995	296.506	688.598	-168.307	251.940	-123.495	-91.549	256.023	-87.456	-136.081	221.796	898.356	-75.567	99.442	861.683	-19.292	75.753	-295.116	-41.207	59.216	0.000	0.000	0.000	898.139	42.128	-1.085	929.224	7.656	26.013	986.983	33.737	-37.651	954.462	-40.549	37.693	1007.420	-37.917	-15.158	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
566	5.65000	387.541	181.989	620.413	368.141	82.392	641.769	209.225	109.462	617.328	237.622	213.827	600.125	293.105	-23.205	552.794	0.000	0.000	0.000	505.857	-21.772	473.769	105.809	-4.900	459.374	567.340	-42.007	442.962	37.876	-26.633	421.399	348.939	-413.518	201.436	254.770	-414.958	201.747	449.073	-247.767	108.454	0.000	0.000	0.000	735.623	-123.366	297.580	688.711	-168.491	252.840	-123.833	-92.616	258.143	-87.190	-136.247	222.969	898.521	-75.315	100.685	861.869	-18.969	77.278	-295.085	-41.222	60.766	0.000	0.000	0.000	898.881	42.022	1.426	929.216	8.449	27.009	987.337	34.318	-36.064	954.604	-40.169	39.107	1007.635	-37.387	-13.823	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
567	5.66000	387.802	180.382	622.769	368.411	80.666	643.819	209.471	107.909	619.602	237.899	212.327	602.751	293.315	-24.496	554.304	0.000	0.000	0.000	506.027	-22.797	475.276	105.909	-5.832	461.032	567.555	-42.879	444.320	37.950	-27.490	422.960	349.026	-413.038	201.503	254.853	-414.465	201.778	449.171	-247.115	108.629	0.000	0.000	0.000	735.753	-123.761	298.643	688.830	-168.676	253.708	-123.082	-92.327	258.626	-86.895	-136.437	224.076	898.649	-75.106	101.895	862.041	-18.630	78.563	-295.092	-41.248	62.354	0.000	0.000	0.000	898.693	43.291	2.109	929.504	8.854	28.578	987.589	35.034	-34.534	954.813	-39.799	40.389	1007.824	-36.839	-12.442	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
