NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
449	4.48000	391.521	-121.472	836.277	386.369	-221.333	807.872	222.645	-208.860	807.451	237.135	-105.518	840.750	306.059	-266.866	660.586	310.715	-146.494	605.589	526.365	-213.381	595.798	107.004	-216.545	592.073	570.894	-232.556	529.806	56.736	-239.701	519.582	363.487	-320.511	168.516	269.507	-318.462	175.495	454.794	-119.117	144.850	0.000	0.000	0.000	600.215	-244.795	270.763	525.163	-276.537	242.212	29.485	-248.089	250.144	97.103	-274.208	221.299	513.816	-12.013	297.644	510.113	-17.269	369.585	99.969	4.325	284.303	96.027	-7.548	356.113	470.148	85.672	420.747	504.733	79.013	365.906	481.515	167.323	362.809	502.327	70.186	309.224	485.681	139.278	291.102	114.701	82.045	425.094	90.636	84.918	358.462	112.655	173.036	360.499	102.620	74.466	299.052	114.270	148.176	284.561
450	4.49000	391.570	-121.616	836.310	386.391	-221.470	807.862	222.654	-208.997	807.431	237.138	-105.664	840.776	306.063	-266.981	660.583	310.751	-146.604	605.514	526.357	-213.478	595.796	107.022	-216.638	592.041	570.917	-232.618	529.775	56.736	-239.807	519.591	363.492	-320.557	168.500	269.551	-318.542	175.492	454.692	-119.103	144.778	0.000	0.000	0.000	600.264	-244.853	270.839	525.253	-276.536	242.085	29.479	-248.131	250.144	97.128	-274.233	221.337	513.760	-12.082	297.826	510.069	-17.362	369.709	99.924	4.211	284.475	96.052	-7.698	356.288	470.128	85.548	420.887	504.741	78.930	366.110	481.438	167.241	362.960	502.308	70.100	309.353	485.615	139.220	291.389	114.975	82.125	425.131	90.648	84.744	358.747	112.620	172.733	360.988	102.600	74.362	299.387	114.301	148.061	284.619
451	4.50000	391.572	-121.746	836.338	386.418	-221.594	807.842	222.681	-209.160	807.447	237.159	-105.802	840.796	306.105	-267.067	660.550	310.718	-146.637	605.590	526.390	-213.552	595.768	107.051	-216.755	592.062	570.943	-232.705	529.802	56.770	-239.923	519.598	363.529	-320.570	168.490	269.569	-318.604	175.464	454.870	-119.194	144.913	0.000	0.000	0.000	600.290	-244.919	270.843	525.252	-276.625	242.103	29.465	-248.191	250.156	97.137	-274.290	221.332	513.789	-12.174	297.982	510.013	-17.438	369.831	99.936	4.112	284.683	96.090	-7.836	356.475	470.162	85.380	421.069	504.732	78.840	366.278	481.431	167.110	363.149	502.294	69.937	309.580	485.522	139.138	291.476	114.814	81.676	425.652	90.658	84.639	358.984	112.691	172.624	361.187	102.604	74.235	299.644	114.355	148.004	284.717
452	4.51000	391.571	-121.870	836.328	386.437	-221.716	807.833	222.696	-209.308	807.451	237.158	-105.974	840.825	306.110	-267.188	660.522	310.654	-146.717	605.615	526.426	-213.624	595.790	107.079	-216.880	592.047	570.983	-232.802	529.810	56.807	-239.993	519.556	363.586	-320.625	168.482	269.623	-318.668	175.454	454.919	-119.173	144.861	0.000	0.000	0.000	600.326	-244.941	270.823	525.334	-276.635	241.985	29.505	-248.221	250.121	97.157	-274.333	221.285	513.779	-12.259	298.146	510.068	-17.560	369.987	100.018	4.009	284.772	96.122	-7.981	356.608	470.123	85.262	421.277	504.701	78.741	366.385	481.389	167.000	363.346	502.323	69.840	309.816	485.480	139.014	291.613	114.863	81.558	425.792	90.684	84.496	359.196	112.724	172.575	361.392	102.575	74.129	299.841	114.233	147.823	285.262
453	4.52000	391.591	-122.006	836.369	386.462	-221.844	807.836	222.720	-209.425	807.441	237.167	-106.138	840.866	306.130	-267.301	660.515	310.673	-146.755	605.684	526.434	-213.703	595.765	107.088	-216.955	592.030	570.988	-232.837	529.774	56.792	-240.109	519.570	363.616	-320.658	168.482	269.658	-318.708	175.438	454.812	-119.226	144.876	0.000	0.000	0.000	600.346	-244.968	270.845	525.275	-276.762	242.117	29.471	-248.271	250.104	97.159	-274.349	221.263	513.754	-12.336	298.246	510.040	-17.666	370.100	99.991	3.879	284.994	96.127	-8.137	356.797	470.164	85.125	421.424	504.686	78.674	366.527	481.275	166.936	363.538	502.249	69.751	309.971	485.369	138.958	291.736	114.877	81.394	425.966	90.702	84.380	359.476	112.712	172.470	361.647	102.596	74.021	300.130	114.252	147.768	285.484
454	4.53000	391.625	-122.139	836.415	386.485	-221.961	807.841	222.732	-209.569	807.426	237.195	-106.268	840.894	306.180	-267.401	660.495	310.773	-146.909	605.634	526.463	-213.775	595.783	107.130	-217.065	592.023	571.014	-232.885	529.781	56.806	-240.179	519.531	363.654	-320.692	168.480	269.701	-318.773	175.421	454.850	-119.239	144.894	0.000	0.000	0.000	600.314	-244.968	270.764	525.313	-276.803	242.084	29.502	-248.332	250.131	97.173	-274.378	221.260	513.700	-12.397	298.327	510.113	-17.784	370.227	99.986	3.730	285.134	96.171	-8.253	356.910	470.167	85.024	421.580	504.647	78.577	366.697	481.225	166.832	363.759	502.247	69.644	310.129	485.301	138.873	291.933	114.918	81.232	426.216	90.712	84.259	359.665	112.596	172.284	361.933	102.595	73.922	300.380	114.213	147.745	285.859
455	4.54000	391.656	-122.304	836.452	386.488	-222.102	807.842	222.748	-209.696	807.416	237.200	-106.425	840.908	306.184	-267.473	660.468	310.713	-146.941	605.639	526.476	-213.830	595.801	107.127	-217.138	592.025	571.035	-232.953	529.772	56.873	-240.265	519.551	363.673	-320.736	168.451	269.730	-318.812	175.431	454.850	-119.250	144.878	0.000	0.000	0.000	600.434	-245.081	270.871	525.362	-276.802	242.009	29.506	-248.407	250.144	97.189	-274.453	221.291	513.754	-12.424	298.481	510.103	-17.876	370.355	100.018	3.681	285.319	96.187	-8.410	357.130	470.197	84.834	421.674	504.665	78.465	366.841	480.858	167.004	363.822	502.187	69.586	310.247	485.222	138.801	292.209	114.929	81.055	426.422	90.703	84.087	359.924	112.642	172.278	362.081	102.601	73.810	300.626	114.179	147.591	286.249
456	4.55000	391.665	-122.420	836.485	386.522	-222.208	807.824	222.758	-209.825	807.424	237.232	-106.541	840.940	306.204	-267.569	660.460	310.697	-147.030	605.656	526.475	-213.899	595.783	107.155	-217.224	592.012	571.057	-233.010	529.815	56.901	-240.362	519.542	363.686	-320.777	168.437	269.770	-318.886	175.422	454.789	-119.321	144.895	0.000	0.000	0.000	600.428	-245.097	270.838	525.428	-276.807	241.940	29.534	-248.432	250.072	97.219	-274.499	221.281	513.749	-12.535	298.640	510.064	-17.960	370.506	100.049	3.618	285.539	96.243	-8.565	357.356	470.153	84.732	421.853	504.637	78.373	367.070	480.788	166.890	364.022	502.212	69.450	310.432	485.199	138.691	292.391	114.906	80.858	426.710	90.674	83.901	360.154	112.612	171.979	362.556	102.682	73.737	300.796	114.268	147.539	286.399
457	4.56000	391.659	-122.535	836.485	386.535	-222.333	807.827	222.769	-209.946	807.410	237.217	-106.667	840.932	306.228	-267.672	660.467	310.830	-147.151	605.610	526.521	-213.958	595.795	107.171	-217.321	592.053	571.084	-233.090	529.812	56.893	-240.474	519.568	363.713	-320.816	168.436	269.793	-318.954	175.425	454.813	-119.327	144.936	0.000	0.000	0.000	600.476	-245.138	270.852	525.475	-276.835	241.951	29.541	-248.519	250.151	97.229	-274.550	221.273	513.740	-12.594	298.788	510.063	-18.081	370.637	100.022	3.563	285.803	96.208	-8.678	357.554	470.097	84.534	422.176	504.609	78.246	367.372	480.718	166.795	364.145	502.139	69.375	310.646	485.172	138.606	292.628	115.142	80.848	426.760	90.695	83.783	360.385	112.580	171.818	362.817	102.625	73.609	301.052	114.162	147.422	286.741
458	4.57000	391.676	-122.664	836.511	386.542	-222.457	807.827	222.792	-210.067	807.393	237.238	-106.768	840.966	306.280	-267.737	660.455	310.747	-147.246	605.670	526.545	-214.023	595.811	107.183	-217.422	592.066	571.110	-233.126	529.820	56.929	-240.550	519.532	363.744	-320.881	168.438	269.818	-318.984	175.408	454.857	-119.366	144.951	0.000	0.000	0.000	600.479	-245.109	270.820	525.532	-276.794	242.008	29.562	-248.566	250.098	97.280	-274.589	221.267	513.684	-12.681	298.885	510.051	-18.201	370.780	100.055	3.485	285.977	96.209	-8.788	357.684	469.996	84.380	422.373	504.532	78.171	367.546	480.656	166.782	364.300	502.106	69.335	310.770	485.126	138.556	292.843	115.023	80.457	427.170	90.697	83.601	360.586	112.628	171.704	363.057	102.644	73.525	301.272	114.236	147.354	286.951
459	4.58000	391.699	-122.768	836.505	386.564	-222.571	807.828	222.811	-210.179	807.434	237.243	-106.900	840.978	306.294	-267.812	660.438	310.745	-147.316	605.680	526.556	-214.091	595.802	107.224	-217.510	592.048	571.152	-233.203	529.814	56.965	-240.643	519.518	363.786	-320.920	168.415	269.841	-319.060	175.397	454.907	-119.406	144.951	0.000	0.000	0.000	600.531	-245.124	270.818	525.579	-276.914	241.921	29.592	-248.618	250.081	97.319	-274.616	221.235	513.725	-12.762	299.098	510.053	-18.306	370.936	100.024	3.385	286.226	96.182	-8.959	357.878	469.976	84.260	422.620	504.522	77.999	367.773	480.978	166.186	364.878	502.039	69.259	310.945	485.094	138.472	293.042	114.966	80.293	427.408	90.742	83.503	360.822	112.269	171.119	363.813	102.704	73.442	301.472	114.252	147.235	287.229
460	4.59000	391.708	-122.892	836.538	386.595	-222.692	807.818	222.834	-210.271	807.371	237.291	-106.995	840.993	306.310	-267.899	660.425	310.777	-147.389	605.631	526.562	-214.160	595.816	107.239	-217.612	592.054	571.164	-233.229	529.816	56.984	-240.730	519.534	363.789	-320.970	168.389	269.882	-319.086	175.360	454.787	-119.446	144.975	0.000	0.000	0.000	600.574	-245.161	270.842	525.643	-276.909	241.867	29.589	-248.686	250.096	97.338	-274.670	221.271	513.724	-12.844	299.234	510.068	-18.418	371.121	100.069	3.285	286.318	96.230	-9.097	358.008	469.911	84.121	422.862	504.477	77.887	367.881	480.933	166.073	365.116	501.934	69.306	311.074	485.060	138.387	293.231	114.987	80.109	427.673	90.764	83.340	361.083	112.618	171.330	363.813	102.687	73.354	301.689	114.311	147.122	287.556
461	4.60000	391.692	-122.990	836.550	386.626	-222.798	807.817	222.843	-210.396	807.379	237.305	-107.130	841.027	306.341	-267.974	660.427	310.859	-147.464	605.638	526.602	-214.198	595.808	107.261	-217.722	592.048	571.160	-233.277	529.830	57.002	-240.820	519.532	363.848	-321.044	168.464	269.907	-319.158	175.384	454.902	-119.507	144.927	0.000	0.000	0.000	600.586	-245.159	270.816	525.712	-276.912	241.847	29.666	-248.724	250.062	97.381	-274.722	221.285	513.647	-12.884	299.460	510.064	-18.525	371.258	100.133	3.179	286.402	96.246	-9.248	358.209	469.884	83.988	423.059	504.442	77.820	368.059	480.870	166.000	365.373	501.966	69.089	311.402	485.005	138.405	293.459	115.033	79.915	427.921	90.790	83.185	361.400	112.621	171.249	364.046	102.673	73.256	301.951	114.328	147.072	287.730
462	4.61000	391.746	-123.115	836.552	386.601	-222.870	807.814	222.873	-210.488	807.372	237.302	-107.231	841.037	306.395	-268.051	660.413	310.830	-147.558	605.614	526.614	-214.271	595.809	107.281	-217.813	592.021	571.209	-233.334	529.824	57.027	-240.905	519.524	363.841	-321.059	168.459	269.901	-319.205	175.387	454.885	-119.528	144.986	0.000	0.000	0.000	600.690	-245.255	270.929	525.767	-276.919	241.803	29.641	-248.792	250.109	97.405	-274.790	221.284	513.671	-12.951	299.621	510.091	-18.665	371.424	100.201	3.036	286.540	96.296	-9.408	358.410	469.851	83.850	423.243	504.395	77.697	368.222	480.837	165.868	365.679	501.946	69.021	311.638	484.969	138.229	293.834	115.124	79.717	428.247	90.826	83.080	361.531	112.598	171.137	364.259	102.730	73.145	302.245	114.330	146.933	288.108
463	4.62000	391.752	-123.147	836.577	386.648	-222.943	807.820	222.902	-210.578	807.397	237.316	-107.344	841.046	306.383	-268.113	660.406	310.883	-147.645	605.607	526.621	-214.312	595.804	107.322	-217.893	592.004	571.231	-233.361	529.835	57.001	-241.017	519.556	363.863	-321.125	168.444	269.907	-319.240	175.382	454.851	-119.567	144.990	0.000	0.000	0.000	600.648	-245.161	270.824	525.829	-276.936	241.732	29.601	-248.852	250.108	97.413	-274.836	221.296	513.698	-13.019	299.771	510.126	-18.753	371.606	100.263	2.908	286.750	96.357	-9.554	358.602	469.875	83.726	423.475	504.420	77.622	368.444	480.803	165.756	366.002	501.955	68.906	311.917	484.853	138.159	294.077	115.189	79.562	428.397	90.834	82.927	361.703	112.595	171.001	364.448	102.764	73.028	302.409	114.350	146.866	288.201
464	4.63000	391.789	-123.270	836.567	386.666	-223.025	807.814	222.908	-210.652	807.351	237.346	-107.409	841.041	306.445	-268.169	660.388	310.854	-147.707	605.616	526.666	-214.354	595.780	107.332	-217.994	592.037	571.247	-233.396	529.825	57.050	-241.051	519.488	363.872	-321.168	168.429	269.921	-319.295	175.368	454.817	-119.631	144.914	0.000	0.000	0.000	600.708	-245.216	270.839	525.841	-276.964	241.779	29.664	-248.871	250.045	97.431	-274.880	221.256	513.709	-13.116	299.977	510.104	-18.851	371.728	100.259	2.863	286.896	96.424	-9.678	358.684	469.881	83.588	423.634	504.391	77.540	368.628	480.660	165.686	366.179	502.003	68.736	312.277	484.796	138.086	294.365	115.223	79.410	428.531	90.859	82.747	361.998	112.672	170.957	364.576	102.766	72.930	302.589	114.294	146.818	288.490
465	4.64000	391.791	-123.331	836.560	386.688	-223.081	807.800	222.913	-210.754	807.392	237.336	-107.513	841.047	306.450	-268.236	660.388	310.819	-147.727	605.634	526.687	-214.403	595.774	107.349	-218.055	591.996	571.261	-233.446	529.814	57.072	-241.132	519.491	363.881	-321.213	168.419	269.924	-319.357	175.332	454.944	-119.619	144.988	0.000	0.000	0.000	600.714	-245.207	270.768	525.884	-276.949	241.736	29.679	-248.969	250.125	97.464	-274.931	221.234	513.659	-13.182	300.046	510.137	-18.958	371.913	100.297	2.801	287.027	96.471	-9.808	358.769	469.916	83.427	423.841	504.099	77.664	368.860	480.656	165.546	366.452	501.910	68.770	312.363	484.710	138.043	294.622	115.297	79.264	428.617	90.947	82.670	362.132	112.330	170.309	365.383	102.797	72.856	302.742	114.256	146.717	288.758
466	4.65000	391.835	-123.380	836.579	386.726	-223.137	807.800	222.985	-210.810	807.383	237.362	-107.553	841.020	306.483	-268.292	660.385	310.873	-147.850	605.564	526.693	-214.432	595.748	107.378	-218.103	591.949	571.282	-233.488	529.802	57.057	-241.215	519.496	363.889	-321.254	168.392	269.921	-319.402	175.337	454.863	-119.697	144.942	0.000	0.000	0.000	600.765	-245.257	270.812	525.907	-276.992	241.739	29.704	-249.005	250.077	97.485	-274.979	221.174	513.678	-13.195	300.192	510.148	-19.033	372.019	100.303	2.721	287.193	96.500	-9.927	358.910	469.889	83.299	424.109	504.067	77.574	369.105	480.191	165.856	366.437	501.821	68.777	312.415	484.674	138.030	294.816	115.528	79.302	428.600	91.004	82.563	362.276	112.847	170.592	365.221	102.856	72.787	302.851	114.303	146.660	288.947
467	4.66000	391.820	-123.420	836.569	386.755	-223.190	807.794	223.017	-210.870	807.381	237.351	-107.638	841.056	306.446	-268.377	660.403	310.870	-147.910	605.563	526.723	-214.494	595.769	107.379	-218.183	591.958	571.294	-233.508	529.803	57.102	-241.262	519.474	363.881	-321.319	168.421	269.943	-319.426	175.350	454.913	-119.752	144.933	0.000	0.000	0.000	600.809	-245.285	270.842	525.936	-276.982	241.729	29.727	-249.059	250.062	97.531	-275.009	221.200	513.644	-13.241	300.303	510.186	-19.146	372.171	100.343	2.632	287.320	96.558	-10.026	359.017	469.819	83.137	424.393	504.348	77.217	369.430	480.520	165.384	366.841	501.823	68.771	312.521	484.704	138.019	295.018	115.575	79.130	428.829	91.054	82.466	362.441	112.930	170.477	365.355	102.936	72.660	303.129	114.411	146.475	289.211
468	4.67000	391.834	-123.461	836.547	386.789	-223.227	807.803	223.003	-210.947	807.348	237.337	-107.694	841.018	306.487	-268.401	660.385	310.870	-147.946	605.536	526.715	-214.528	595.773	107.403	-218.245	591.963	571.307	-233.533	529.806	57.147	-241.300	519.444	363.896	-321.363	168.389	269.933	-319.479	175.320	454.881	-119.776	144.946	0.000	0.000	0.000	600.842	-245.297	270.853	525.984	-276.895	241.692	29.720	-249.150	250.115	97.547	-275.086	221.138	513.674	-13.289	300.435	510.134	-19.214	372.280	100.342	2.566	287.360	96.586	-10.121	359.080	469.768	83.045	424.535	504.356	77.134	369.644	480.560	165.256	367.205	501.828	68.745	312.732	484.741	137.962	295.294	115.530	78.782	429.239	91.073	82.296	362.678	113.041	170.398	365.449	102.967	72.565	303.215	114.530	146.465	289.207
469	4.68000	391.849	-123.468	836.568	386.812	-223.272	807.819	223.047	-211.001	807.395	237.361	-107.755	840.992	306.485	-268.442	660.388	310.900	-148.026	605.563	526.746	-214.583	595.783	107.394	-218.312	591.932	571.335	-233.585	529.820	57.131	-241.385	519.441	363.886	-321.391	168.391	269.940	-319.531	175.341	454.898	-119.821	144.913	0.000	0.000	0.000	600.865	-245.308	270.852	525.997	-276.901	241.708	29.742	-249.149	250.011	97.535	-275.138	221.146	513.699	-13.306	300.566	510.178	-19.295	372.405	100.363	2.565	287.602	96.680	-10.196	359.138	469.752	82.965	424.680	504.306	77.102	369.737	480.531	165.266	367.359	501.928	68.616	313.003	484.733	137.939	295.563	115.617	78.696	429.284	91.174	82.243	362.787	113.196	170.365	365.476	103.006	72.488	303.267	114.589	146.384	289.298
470	4.69000	391.851	-123.476	836.525	386.816	-223.278	807.829	223.061	-211.055	807.410	237.372	-107.772	840.969	306.511	-268.502	660.370	310.882	-148.080	605.575	526.737	-214.650	595.764	107.422	-218.362	591.927	571.336	-233.620	529.798	57.148	-241.411	519.426	363.896	-321.441	168.367	269.934	-319.558	175.326	454.951	-119.885	144.919	0.000	0.000	0.000	600.860	-245.300	270.842	525.948	-276.972	241.760	29.757	-249.180	249.981	97.553	-275.177	221.118	513.711	-13.340	300.646	510.170	-19.390	372.506	100.408	2.471	287.660	96.760	-10.299	359.259	469.726	82.876	424.828	504.322	77.063	369.860	480.223	165.513	367.459	501.889	68.670	313.077	484.797	137.943	295.783	115.775	78.655	429.343	91.241	82.167	362.819	113.229	170.129	365.787	103.036	72.390	303.372	114.620	146.292	289.364
471	4.70000	391.865	-123.489	836.481	386.846	-223.308	807.845	223.119	-211.089	807.407	237.387	-107.798	840.908	306.520	-268.547	660.372	310.915	-148.148	605.589	526.776	-214.691	595.771	107.438	-218.433	591.928	571.349	-233.657	529.797	57.155	-241.487	519.397	363.869	-321.458	168.358	269.935	-319.574	175.293	454.850	-119.941	144.921	0.000	0.000	0.000	600.859	-245.297	270.826	526.009	-276.925	241.704	29.749	-249.256	250.052	97.561	-275.172	221.000	513.747	-13.362	300.751	510.164	-19.420	372.562	100.413	2.365	287.782	96.828	-10.361	359.222	469.764	82.830	424.833	504.338	76.996	369.961	480.240	165.490	367.547	501.873	68.659	313.160	484.797	137.906	295.887	115.895	78.614	429.355	91.329	82.124	362.876	112.946	169.700	366.080	103.061	72.331	303.423	114.573	146.238	289.536
472	4.71000	391.840	-123.471	836.459	386.885	-223.326	807.865	223.131	-211.148	807.419	237.412	-107.812	840.866	306.524	-268.574	660.347	310.912	-148.195	605.573	526.787	-214.730	595.759	107.439	-218.496	591.893	571.369	-233.684	529.778	57.164	-241.525	519.376	363.874	-321.509	168.357	269.931	-319.609	175.291	454.893	-119.924	144.896	0.000	0.000	0.000	600.850	-245.306	270.803	525.968	-276.959	241.720	29.765	-249.258	249.989	97.564	-275.230	221.016	513.707	-13.376	300.769	510.156	-19.434	372.610	100.519	2.323	287.778	96.894	-10.456	359.329	469.812	82.797	424.957	504.363	76.965	370.049	480.259	165.478	367.693	501.939	68.558	313.288	484.821	137.864	295.999	115.994	78.576	429.387	91.379	82.043	362.895	113.374	169.988	365.803	103.168	72.290	303.382	114.565	146.140	289.539
473	4.72000	391.895	-123.503	836.375	386.906	-223.356	807.903	223.152	-211.209	807.475	237.391	-107.850	840.813	306.554	-268.644	660.331	310.917	-148.280	605.579	526.762	-214.758	595.743	107.451	-218.534	591.878	571.380	-233.721	529.782	57.200	-241.598	519.385	363.886	-321.535	168.365	269.923	-319.640	175.320	454.887	-119.981	144.956	0.000	0.000	0.000	600.841	-245.301	270.774	525.974	-276.939	241.726	29.802	-249.284	249.997	97.594	-275.275	221.006	513.710	-13.382	300.859	510.239	-19.505	372.710	100.561	2.250	287.827	96.958	-10.546	359.418	469.853	82.762	425.088	504.436	76.898	370.133	480.339	165.444	367.824	501.934	68.553	313.372	484.814	137.808	296.171	116.086	78.527	429.410	91.470	81.980	362.962	113.489	169.983	365.746	103.198	72.218	303.464	114.581	146.092	289.535
474	4.73000	391.891	-123.475	836.316	386.966	-223.351	807.924	223.190	-211.229	807.496	237.411	-107.836	840.751	306.564	-268.735	660.369	311.017	-148.385	605.543	526.813	-214.807	595.754	107.453	-218.595	591.890	571.382	-233.757	529.771	57.189	-241.644	519.370	363.838	-321.532	168.332	269.914	-319.661	175.296	454.872	-120.018	144.905	0.000	0.000	0.000	600.870	-245.346	270.774	525.931	-276.978	241.745	29.779	-249.312	250.018	97.577	-275.302	220.975	513.711	-13.420	300.969	510.272	-19.528	372.753	100.730	2.156	287.778	97.056	-10.609	359.468	469.965	82.692	425.202	504.464	76.877	370.152	480.286	165.496	367.811	501.942	68.520	313.443	484.799	137.775	296.230	116.176	78.493	429.387	91.549	81.933	362.998	113.501	169.980	365.658	103.238	72.137	303.504	114.588	146.037	289.529
475	4.74000	391.905	-123.424	836.271	386.961	-223.323	807.916	223.216	-211.262	807.508	237.417	-107.841	840.698	306.588	-268.739	660.312	310.971	-148.361	605.531	526.809	-214.849	595.737	107.483	-218.671	591.897	571.393	-233.792	529.775	57.229	-241.699	519.404	363.856	-321.555	168.375	269.907	-319.676	175.312	454.824	-120.032	144.936	0.000	0.000	0.000	600.888	-245.381	270.790	525.966	-276.930	241.703	29.817	-249.316	249.977	97.583	-275.332	221.008	513.690	-13.457	300.948	510.309	-19.556	372.846	100.755	2.113	287.761	97.126	-10.656	359.485	470.020	82.651	425.297	504.468	76.868	370.228	480.738	165.002	368.153	501.999	68.376	313.633	484.765	137.742	296.287	116.245	78.417	429.438	91.581	81.857	363.049	113.561	169.811	365.874	103.323	72.081	303.542	114.681	145.966	289.554
476	4.75000	391.915	-123.368	836.183	387.003	-223.321	807.971	223.228	-211.294	807.544	237.458	-107.815	840.622	306.577	-268.841	660.318	310.985	-148.439	605.496	526.837	-214.878	595.734	107.476	-218.709	591.872	571.405	-233.850	529.749	57.210	-241.735	519.381	363.846	-321.562	168.324	269.896	-319.673	175.292	454.844	-120.018	144.985	0.000	0.000	0.000	600.830	-245.345	270.737	525.953	-276.947	241.719	29.792	-249.367	249.999	97.613	-275.368	220.922	513.672	-13.481	301.007	510.317	-19.608	372.874	100.857	2.093	287.847	97.187	-10.696	359.497	470.064	82.593	425.362	504.491	76.812	370.295	480.742	164.974	368.219	502.038	68.353	313.755	484.734	137.740	296.341	116.302	78.338	429.469	91.698	81.793	363.073	113.654	169.825	365.892	103.415	72.054	303.593	114.761	145.895	289.680
477	4.76000	391.909	-123.309	836.135	387.032	-223.286	807.993	223.269	-211.315	807.585	237.425	-107.832	840.589	306.574	-268.864	660.307	310.976	-148.479	605.540	526.842	-214.935	595.717	107.487	-218.743	591.875	571.420	-233.867	529.723	57.208	-241.768	519.312	363.801	-321.587	168.348	269.885	-319.701	175.306	454.843	-120.043	145.003	0.000	0.000	0.000	600.857	-245.398	270.732	525.955	-276.934	241.727	29.830	-249.353	249.956	97.606	-275.392	220.931	513.688	-13.516	301.077	510.295	-19.636	372.948	100.863	2.047	287.950	97.234	-10.769	359.548	470.014	82.555	425.427	504.504	76.750	370.362	480.735	164.901	368.368	501.981	68.384	313.762	484.749	137.699	296.464	116.538	78.431	429.362	91.750	81.712	363.163	113.742	169.747	365.969	103.501	71.996	303.637	114.934	145.913	289.695
478	4.77000	391.931	-123.289	836.058	387.055	-223.246	807.999	223.308	-211.340	807.610	237.443	-107.833	840.573	306.577	-268.904	660.288	311.011	-148.504	605.505	526.849	-214.950	595.713	107.486	-218.772	591.864	571.409	-233.893	529.719	57.231	-241.793	519.329	363.820	-321.589	168.336	269.866	-319.711	175.307	454.904	-120.050	144.940	0.000	0.000	0.000	600.856	-245.434	270.717	525.960	-276.976	241.723	29.811	-249.378	249.943	97.624	-275.424	220.902	513.727	-13.535	301.172	510.326	-19.722	373.010	100.950	1.947	287.859	97.247	-10.841	359.624	470.019	82.445	425.568	504.466	76.670	370.466	480.729	164.827	368.512	502.082	68.222	314.023	484.752	137.671	296.524	116.470	78.109	429.739	91.841	81.684	363.162	113.837	169.689	366.055	103.573	71.960	303.745	115.001	145.806	289.907
