NO_OF_FRAMES	2087
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:00:14.239	4128051.90243010
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
21	0.20000	387.618	-126.181	839.904	385.219	-226.255	807.595	221.023	-214.103	804.449	234.384	-112.172	842.417	0.000	0.000	0.000	310.551	-149.429	605.279	519.853	-209.618	603.732	109.565	-207.331	593.453	569.588	-225.608	543.926	55.707	-226.989	524.628	362.822	-327.849	167.109	270.219	-324.980	174.115	0.000	0.000	0.000	0.000	0.000	0.000	597.425	-230.111	258.921	542.482	-287.390	253.312	40.273	-225.076	237.655	82.358	-279.285	233.009	565.937	-182.747	8.293	539.155	-117.174	18.347	75.279	-173.696	-19.914	105.460	-106.333	-10.626	0.000	0.000	0.000	532.783	-110.917	-78.838	516.092	-103.749	-165.269	545.051	-166.268	-79.746	517.240	-180.960	-146.491	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	90.943	-164.071	-93.580	113.374	-184.047	-162.465
22	0.21000	387.544	-126.045	839.866	385.231	-226.149	807.592	221.014	-214.040	804.469	234.395	-112.110	842.421	0.000	0.000	0.000	310.538	-149.338	605.254	519.870	-209.555	603.752	109.587	-207.260	593.461	569.575	-225.562	543.948	55.710	-226.921	524.609	362.810	-327.758	167.109	270.240	-324.892	174.101	0.000	0.000	0.000	0.000	0.000	0.000	597.375	-230.049	258.878	542.483	-287.343	253.307	40.313	-224.985	237.635	82.346	-279.212	233.035	565.965	-182.704	8.302	539.209	-117.084	18.341	75.311	-173.602	-19.989	105.426	-106.271	-10.608	0.000	0.000	0.000	532.730	-110.798	-78.912	516.047	-103.678	-165.307	545.112	-166.274	-79.672	517.241	-180.896	-146.496	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	90.954	-164.001	-93.609	113.369	-183.964	-162.508
23	0.22000	387.546	-125.958	839.854	385.237	-226.095	807.613	220.994	-213.984	804.496	234.404	-112.024	842.415	0.000	0.000	0.000	310.585	-149.334	605.268	519.877	-209.483	603.745	109.582	-207.192	593.453	569.595	-225.495	543.921	55.718	-226.879	524.635	362.817	-327.726	167.088	270.220	-324.845	174.133	0.000	0.000	0.000	0.000	0.000	0.000	597.377	-229.985	258.857	542.480	-287.294	253.314	40.304	-224.910	237.637	82.357	-279.147	233.003	565.922	-182.607	8.275	539.258	-117.058	18.389	75.334	-173.536	-19.992	105.477	-106.189	-10.591	0.000	0.000	0.000	532.722	-110.745	-78.852	516.103	-103.688	-165.262	545.098	-166.207	-79.639	517.271	-180.887	-146.403	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	90.947	-163.939	-93.614	113.347	-183.900	-162.507
24	0.23000	387.580	-125.903	839.879	385.261	-226.005	807.603	221.028	-213.885	804.466	234.391	-111.951	842.403	0.000	0.000	0.000	310.586	-149.301	605.266	519.896	-209.431	603.748	109.593	-207.102	593.448	569.575	-225.433	543.927	55.718	-226.794	524.640	362.799	-327.676	167.123	270.207	-324.770	174.120	0.000	0.000	0.000	0.000	0.000	0.000	597.393	-229.948	258.915	542.469	-287.242	253.292	40.305	-224.863	237.682	82.368	-279.064	233.030	565.953	-182.545	8.281	539.285	-117.005	18.385	75.371	-173.388	-20.094	105.467	-106.135	-10.593	0.000	0.000	0.000	532.781	-110.725	-78.830	516.015	-103.585	-165.290	545.117	-166.117	-79.669	517.230	-180.798	-146.493	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	90.969	-163.832	-93.642	113.378	-183.804	-162.549
25	0.24000	387.522	-125.782	839.861	385.232	-225.913	807.619	221.044	-213.795	804.468	234.379	-111.863	842.391	0.000	0.000	0.000	310.573	-149.167	605.261	519.914	-209.353	603.749	109.599	-207.022	593.453	569.591	-225.374	543.916	55.765	-226.702	524.626	362.749	-327.624	167.134	270.180	-324.722	174.145	0.000	0.000	0.000	0.000	0.000	0.000	597.416	-229.915	258.876	542.476	-287.200	253.318	40.316	-224.780	237.672	82.383	-278.992	233.042	565.954	-182.493	8.280	539.190	-116.942	18.380	75.341	-173.383	-19.938	105.507	-106.069	-10.553	0.000	0.000	0.000	532.735	-110.630	-78.835	516.033	-103.580	-165.269	545.091	-166.104	-79.673	517.246	-180.744	-146.434	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	90.966	-163.796	-93.587	113.387	-183.741	-162.523
26	0.25000	387.513	-125.707	839.869	385.267	-225.859	807.651	221.051	-213.709	804.461	234.416	-111.774	842.377	0.000	0.000	0.000	310.612	-149.148	605.279	519.915	-209.303	603.744	109.624	-206.966	593.480	569.601	-225.305	543.908	55.750	-226.627	524.626	362.756	-327.571	167.115	270.168	-324.662	174.140	0.000	0.000	0.000	0.000	0.000	0.000	597.406	-229.857	258.861	542.473	-287.157	253.319	40.313	-224.689	237.670	82.352	-278.906	233.063	565.909	-182.441	8.296	539.162	-116.887	18.344	75.348	-173.329	-19.912	105.520	-105.991	-10.546	0.000	0.000	0.000	532.681	-110.532	-78.886	515.962	-103.496	-165.315	544.966	-165.955	-79.839	517.197	-180.647	-146.424	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.006	-163.756	-93.533	113.382	-183.700	-162.483
27	0.26000	387.547	-125.636	839.903	385.299	-225.774	807.660	221.078	-213.627	804.435	234.411	-111.692	842.379	0.000	0.000	0.000	310.623	-148.986	605.269	519.932	-209.236	603.737	109.624	-206.858	593.473	569.638	-225.260	543.911	55.763	-226.555	524.641	362.736	-327.525	167.110	270.145	-324.618	174.150	0.000	0.000	0.000	0.000	0.000	0.000	597.414	-229.819	258.864	542.505	-287.133	253.313	40.310	-224.632	237.686	82.349	-278.830	233.056	565.878	-182.406	8.282	539.282	-116.852	18.474	75.469	-173.119	-20.135	105.570	-105.889	-10.582	0.000	0.000	0.000	532.715	-110.524	-78.811	515.933	-103.440	-165.294	544.954	-165.870	-79.845	517.155	-180.607	-146.459	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.069	-163.693	-93.569	113.444	-183.611	-162.540
28	0.27000	387.518	-125.537	839.872	385.318	-225.671	807.671	221.081	-213.553	804.452	234.416	-111.629	842.382	0.000	0.000	0.000	310.689	-148.968	605.214	519.957	-209.150	603.687	109.621	-206.783	593.506	569.626	-225.223	543.892	55.787	-226.416	524.607	362.724	-327.457	167.126	270.134	-324.549	174.164	0.000	0.000	0.000	0.000	0.000	0.000	597.510	-229.852	258.910	542.496	-287.079	253.288	40.295	-224.558	237.721	82.332	-278.737	233.054	565.865	-182.366	8.273	539.197	-116.811	18.372	75.471	-173.044	-20.113	105.561	-105.840	-10.483	0.000	0.000	0.000	532.712	-110.544	-78.786	515.987	-103.431	-165.159	544.989	-165.930	-79.717	517.108	-180.537	-146.512	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.130	-163.605	-93.620	113.429	-183.573	-162.426
29	0.28000	387.582	-125.464	839.915	385.335	-225.586	807.637	221.100	-213.467	804.421	234.461	-111.543	842.375	0.000	0.000	0.000	310.663	-148.812	605.238	519.968	-209.068	603.680	109.633	-206.702	593.517	569.609	-225.112	543.845	55.768	-226.342	524.651	362.685	-327.407	167.141	270.125	-324.491	174.151	0.000	0.000	0.000	0.000	0.000	0.000	597.440	-229.741	258.833	542.496	-287.079	253.288	40.338	-224.421	237.639	82.332	-278.663	233.058	565.876	-182.355	8.247	539.139	-116.782	18.345	75.496	-172.973	-20.082	105.656	-105.735	-10.468	0.000	0.000	0.000	532.720	-110.529	-78.696	515.939	-103.414	-165.055	544.936	-165.825	-79.882	517.084	-180.465	-146.636	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.112	-163.569	-93.554	113.437	-183.529	-162.366
30	0.29000	387.597	-125.401	839.894	385.351	-225.507	807.611	221.127	-213.381	804.434	234.483	-111.442	842.403	0.000	0.000	0.000	310.741	-148.769	605.236	519.972	-209.004	603.681	109.644	-206.590	593.517	569.608	-225.083	543.858	55.773	-226.240	524.680	362.675	-327.358	167.139	270.122	-324.437	174.168	0.000	0.000	0.000	0.000	0.000	0.000	597.461	-229.726	258.849	542.482	-287.030	253.269	40.328	-224.335	237.653	82.325	-278.586	233.083	565.823	-182.316	8.252	539.140	-116.761	18.312	75.537	-172.910	-20.079	105.659	-105.660	-10.421	0.000	0.000	0.000	532.659	-110.451	-78.815	515.913	-103.373	-165.196	544.934	-165.913	-79.636	517.116	-180.519	-146.454	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.108	-163.530	-93.468	113.457	-183.504	-162.329
31	0.30000	387.695	-125.343	839.918	385.388	-225.430	807.600	221.173	-213.264	804.432	234.510	-111.366	842.394	0.000	0.000	0.000	310.697	-148.676	605.249	519.969	-208.917	603.646	109.639	-206.496	593.524	569.622	-224.995	543.820	55.749	-226.145	524.693	362.660	-327.292	167.142	270.107	-324.373	174.187	0.000	0.000	0.000	0.000	0.000	0.000	597.403	-229.673	258.803	542.479	-286.981	253.276	40.324	-224.281	237.713	82.325	-278.508	233.071	565.827	-182.307	8.206	539.141	-116.724	18.311	75.553	-172.870	-19.977	105.706	-105.588	-10.499	0.000	0.000	0.000	532.629	-110.425	-78.848	515.921	-103.436	-165.075	544.914	-165.914	-79.604	517.078	-180.519	-146.431	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.134	-163.455	-93.475	113.456	-183.408	-162.351
32	0.31000	387.681	-125.228	839.905	385.402	-225.351	807.598	221.189	-213.190	804.433	234.569	-111.270	842.436	0.000	0.000	0.000	310.724	-148.590	605.246	519.977	-208.829	603.649	109.661	-206.378	593.520	569.608	-224.916	543.827	55.789	-226.018	524.681	362.681	-327.245	167.133	270.095	-324.305	174.203	0.000	0.000	0.000	0.000	0.000	0.000	597.416	-229.651	258.779	542.448	-286.929	253.251	40.375	-224.158	237.645	82.328	-278.425	233.078	565.786	-182.311	8.224	539.136	-116.758	18.321	75.551	-172.839	-19.938	105.770	-105.553	-10.470	0.000	0.000	0.000	532.572	-110.426	-78.909	515.836	-103.355	-165.256	544.932	-165.908	-79.656	517.039	-180.465	-146.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.150	-163.412	-93.345	113.470	-183.313	-162.385
33	0.32000	387.687	-125.118	839.878	385.418	-225.238	807.572	221.200	-213.109	804.453	234.565	-111.187	842.464	0.000	0.000	0.000	310.717	-148.492	605.260	519.979	-208.744	603.641	109.647	-206.240	593.551	569.619	-224.815	543.807	55.754	-225.917	524.728	362.699	-327.195	167.127	270.102	-324.251	174.194	0.000	0.000	0.000	0.000	0.000	0.000	597.382	-229.570	258.751	542.435	-286.855	253.258	40.357	-224.090	237.713	82.338	-278.347	233.064	565.752	-182.270	8.189	539.137	-116.730	18.290	75.571	-172.745	-19.909	105.794	-105.486	-10.450	0.000	0.000	0.000	532.536	-110.413	-78.933	515.806	-103.313	-165.306	544.893	-165.932	-79.615	517.023	-180.523	-146.501	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.188	-163.311	-93.377	113.397	-183.321	-162.248
34	0.33000	387.762	-125.076	839.883	385.453	-225.142	807.551	221.230	-213.010	804.489	234.570	-111.125	842.468	0.000	0.000	0.000	310.704	-148.395	605.228	519.989	-208.650	603.636	109.662	-206.128	593.557	569.624	-224.740	543.800	55.747	-225.802	524.746	362.678	-327.124	167.146	270.118	-324.174	174.185	0.000	0.000	0.000	0.000	0.000	0.000	597.347	-229.525	258.754	542.408	-286.816	253.261	40.367	-223.997	237.723	82.352	-278.280	233.070	565.735	-182.290	8.170	539.068	-116.704	18.189	75.590	-172.706	-19.903	105.861	-105.396	-10.491	0.000	0.000	0.000	532.558	-110.478	-78.933	515.814	-103.416	-165.296	544.850	-165.921	-79.660	517.011	-180.520	-146.526	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.233	-163.245	-93.417	113.449	-183.238	-162.311
35	0.34000	387.784	-124.967	839.866	385.479	-225.057	807.551	221.234	-212.927	804.492	234.637	-111.002	842.486	0.000	0.000	0.000	310.708	-148.260	605.281	520.006	-208.552	603.618	109.656	-206.003	593.568	569.630	-224.658	543.768	55.764	-225.680	524.737	362.699	-327.052	167.141	270.107	-324.132	174.216	0.000	0.000	0.000	0.000	0.000	0.000	597.336	-229.478	258.718	542.373	-286.756	253.255	40.376	-223.921	237.731	82.341	-278.203	233.081	565.693	-182.266	8.159	539.079	-116.700	18.171	75.630	-172.635	-19.931	105.841	-105.373	-10.464	0.000	0.000	0.000	532.525	-110.446	-78.984	515.828	-103.422	-165.431	544.797	-165.821	-79.898	516.914	-180.439	-146.767	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.234	-163.213	-93.348	113.453	-183.218	-162.297
36	0.35000	387.820	-124.868	839.859	385.495	-224.962	807.540	221.268	-212.826	804.475	234.654	-110.916	842.496	0.000	0.000	0.000	310.754	-148.173	605.259	520.005	-208.441	603.601	109.677	-205.894	593.568	569.638	-224.568	543.771	55.788	-225.524	524.729	362.669	-327.030	167.171	270.109	-324.081	174.243	0.000	0.000	0.000	0.000	0.000	0.000	597.355	-229.442	258.755	542.325	-286.707	253.271	40.392	-223.810	237.734	82.360	-278.123	233.092	565.661	-182.267	8.130	539.095	-116.704	18.190	75.638	-172.594	-19.925	105.906	-105.293	-10.478	0.000	0.000	0.000	532.574	-110.512	-78.926	515.770	-103.450	-165.349	544.859	-165.936	-79.708	516.970	-180.511	-146.535	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.230	-163.187	-93.363	113.442	-183.198	-162.272
37	0.36000	387.846	-124.767	839.878	385.507	-224.848	807.526	221.303	-212.702	804.472	234.688	-110.806	842.509	0.000	0.000	0.000	310.793	-148.097	605.213	520.020	-208.342	603.598	109.691	-205.770	593.575	569.636	-224.476	543.758	55.789	-225.423	524.771	362.682	-326.975	167.170	270.100	-324.025	174.226	0.000	0.000	0.000	0.000	0.000	0.000	597.348	-229.411	258.711	542.311	-286.645	253.265	40.358	-223.738	237.771	82.361	-278.019	233.084	565.643	-182.257	8.095	539.133	-116.661	18.188	75.678	-172.527	-19.967	105.899	-105.249	-10.507	0.000	0.000	0.000	532.517	-110.469	-78.985	515.783	-103.430	-165.443	544.807	-165.905	-79.726	516.887	-180.436	-146.811	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.258	-163.134	-93.368	113.438	-183.164	-162.225
38	0.37000	387.904	-124.692	839.858	385.533	-224.760	807.513	221.329	-212.590	804.488	234.713	-110.706	842.523	0.000	0.000	0.000	310.775	-148.007	605.257	520.024	-208.255	603.598	109.680	-205.655	593.595	569.659	-224.392	543.722	55.772	-225.321	524.827	362.685	-326.922	167.152	270.110	-323.974	174.205	0.000	0.000	0.000	0.000	0.000	0.000	597.261	-229.350	258.767	542.279	-286.577	253.263	40.384	-223.637	237.787	82.348	-277.948	233.134	565.626	-182.241	8.106	539.068	-116.637	18.131	75.667	-172.514	-19.887	105.897	-105.210	-10.408	0.000	0.000	0.000	532.531	-110.474	-79.017	515.771	-103.407	-165.498	544.780	-165.843	-79.915	516.867	-180.418	-146.811	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.321	-163.053	-93.436	113.451	-183.149	-162.179
39	0.38000	387.949	-124.597	839.878	385.533	-224.634	807.494	221.318	-212.481	804.473	234.724	-110.596	842.536	0.000	0.000	0.000	310.794	-147.950	605.241	520.041	-208.153	603.578	109.724	-205.523	593.604	569.660	-224.308	543.707	55.804	-225.193	524.778	362.677	-326.870	167.179	270.079	-323.922	174.234	0.000	0.000	0.000	0.000	0.000	0.000	597.255	-229.301	258.746	542.265	-286.527	253.243	40.382	-223.543	237.757	82.341	-277.872	233.137	565.614	-182.198	8.080	539.098	-116.597	18.126	75.645	-172.522	-19.823	105.893	-105.154	-10.414	0.000	0.000	0.000	532.493	-110.414	-79.036	515.682	-103.315	-165.635	544.686	-165.807	-79.875	516.848	-180.458	-146.634	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.287	-163.063	-93.360	113.478	-183.123	-162.217
40	0.39000	388.000	-124.499	839.883	385.575	-224.539	807.505	221.349	-212.332	804.483	234.742	-110.475	842.531	0.000	0.000	0.000	310.840	-147.827	605.245	520.041	-208.057	603.550	109.706	-205.412	593.606	569.652	-224.220	543.691	55.797	-225.099	524.819	362.653	-326.822	167.223	270.082	-323.876	174.240	0.000	0.000	0.000	0.000	0.000	0.000	597.275	-229.255	258.620	542.255	-286.508	253.237	40.401	-223.462	237.790	82.346	-277.767	233.163	565.580	-182.166	8.088	539.133	-116.574	18.129	75.690	-172.404	-19.888	105.910	-105.106	-10.476	0.000	0.000	0.000	532.403	-110.343	-79.136	515.738	-103.442	-165.430	544.713	-165.766	-79.958	516.884	-180.432	-146.785	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.323	-162.984	-93.436	113.445	-183.113	-162.171
41	0.40000	388.003	-124.371	839.905	385.599	-224.404	807.494	221.369	-212.216	804.475	234.788	-110.325	842.524	0.000	0.000	0.000	310.858	-147.709	605.228	520.054	-207.985	603.566	109.714	-205.308	593.638	569.674	-224.127	543.680	55.851	-224.936	524.775	362.646	-326.780	167.200	270.080	-323.816	174.235	0.000	0.000	0.000	0.000	0.000	0.000	597.309	-229.241	258.697	542.249	-286.454	253.254	40.382	-223.382	237.821	82.332	-277.695	233.174	565.568	-182.102	8.044	539.038	-116.501	18.092	75.675	-172.382	-19.861	105.940	-105.055	-10.450	0.000	0.000	0.000	532.412	-110.343	-79.116	515.660	-103.315	-165.600	544.625	-165.717	-79.926	516.794	-180.415	-146.548	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.316	-162.968	-93.396	113.446	-183.043	-162.223
42	0.41000	388.024	-124.261	839.890	385.587	-224.303	807.493	221.397	-212.089	804.473	234.816	-110.199	842.527	0.000	0.000	0.000	310.871	-147.585	605.227	520.082	-207.883	603.544	109.745	-205.156	593.635	569.682	-224.048	543.673	55.828	-224.852	524.818	362.670	-326.742	167.223	270.068	-323.781	174.263	0.000	0.000	0.000	0.000	0.000	0.000	597.251	-229.140	258.667	542.251	-286.392	253.209	40.392	-223.295	237.824	82.320	-277.602	233.203	565.551	-182.069	8.047	538.979	-116.462	18.073	75.682	-172.325	-19.825	105.979	-105.021	-10.469	0.000	0.000	0.000	532.400	-110.321	-79.085	515.628	-103.314	-165.586	544.660	-165.710	-79.856	516.086	-179.857	-147.344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.296	-162.910	-93.377	113.436	-183.023	-162.198
43	0.42000	387.985	-124.051	839.820	385.628	-224.166	807.470	221.407	-211.953	804.464	234.815	-110.071	842.515	0.000	0.000	0.000	310.878	-147.474	605.240	520.077	-207.804	603.535	109.743	-205.032	593.634	569.700	-223.980	543.670	55.829	-224.724	524.834	362.630	-326.703	167.245	270.072	-323.710	174.236	0.000	0.000	0.000	0.000	0.000	0.000	597.303	-229.121	258.689	542.257	-286.324	253.213	40.393	-223.204	237.811	82.286	-277.556	233.270	565.554	-182.034	8.042	538.953	-116.417	18.063	75.694	-172.275	-19.862	105.966	-104.987	-10.487	0.000	0.000	0.000	532.394	-110.285	-79.098	515.636	-103.350	-165.512	544.637	-165.683	-79.865	516.074	-179.832	-147.338	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.297	-162.888	-93.378	113.438	-182.981	-162.233
44	0.43000	388.057	-123.943	839.815	385.636	-224.028	807.463	221.411	-211.820	804.475	234.867	-109.909	842.491	0.000	0.000	0.000	310.910	-147.361	605.241	520.086	-207.714	603.534	109.760	-204.901	593.645	569.690	-223.912	543.660	55.816	-224.608	524.858	362.615	-326.653	167.245	270.034	-323.676	174.278	0.000	0.000	0.000	0.000	0.000	0.000	597.266	-229.051	258.586	542.254	-286.261	253.234	40.373	-223.160	237.876	82.279	-277.449	233.286	565.555	-181.997	8.026	539.017	-116.369	18.042	75.680	-172.233	-19.839	105.932	-104.953	-10.439	0.000	0.000	0.000	532.310	-110.205	-79.181	515.649	-103.282	-165.560	544.677	-165.688	-79.840	516.089	-179.803	-147.341	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.300	-162.823	-93.409	113.429	-182.941	-162.242
45	0.44000	388.079	-123.835	839.814	385.652	-223.885	807.467	221.456	-211.655	804.473	234.924	-109.746	842.472	0.000	0.000	0.000	310.904	-147.264	605.222	520.094	-207.631	603.519	109.753	-204.783	593.685	569.697	-223.807	543.643	55.826	-224.493	524.887	362.632	-326.587	167.215	270.030	-323.629	174.299	0.000	0.000	0.000	0.000	0.000	0.000	597.247	-228.968	258.646	542.258	-286.182	253.254	40.414	-223.038	237.801	82.253	-277.394	233.304	565.551	-181.940	8.031	538.922	-116.324	17.970	75.641	-172.216	-19.798	105.948	-104.945	-10.420	0.000	0.000	0.000	532.342	-110.188	-79.150	515.582	-103.239	-165.560	544.663	-165.632	-79.896	516.728	-180.340	-146.579	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.303	-162.804	-93.395	113.441	-182.911	-162.237
46	0.45000	388.094	-123.636	839.774	385.668	-223.753	807.469	221.475	-211.514	804.456	234.933	-109.612	842.452	0.000	0.000	0.000	310.891	-147.163	605.185	520.105	-207.550	603.526	109.788	-204.654	593.652	569.710	-223.723	543.627	55.852	-224.366	524.905	362.600	-326.566	167.291	270.021	-323.582	174.297	0.000	0.000	0.000	0.000	0.000	0.000	597.281	-228.926	258.625	542.269	-286.161	253.248	40.360	-222.986	237.866	82.267	-277.319	233.322	565.515	-181.900	8.024	539.011	-116.317	18.019	75.646	-172.124	-19.866	105.960	-104.885	-10.494	0.000	0.000	0.000	532.344	-110.106	-79.185	515.544	-103.176	-165.670	544.625	-165.524	-80.019	516.683	-180.236	-146.781	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.292	-162.785	-93.370	113.462	-182.843	-162.283
47	0.46000	388.197	-123.555	839.783	385.698	-223.598	807.476	221.485	-211.354	804.481	234.974	-109.453	842.437	0.000	0.000	0.000	310.901	-147.112	605.209	520.121	-207.431	603.506	109.776	-204.568	593.702	569.720	-223.614	543.647	55.825	-224.272	524.963	362.606	-326.520	167.318	270.020	-323.545	174.294	0.000	0.000	0.000	0.000	0.000	0.000	597.234	-228.839	258.597	542.267	-286.084	253.230	40.354	-222.901	237.853	82.242	-277.250	233.330	565.494	-181.851	8.017	538.980	-116.229	17.988	75.580	-172.141	-19.762	105.941	-104.867	-10.488	0.000	0.000	0.000	532.353	-110.100	-79.174	515.637	-103.175	-165.559	544.566	-165.455	-80.036	516.695	-180.267	-146.618	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.295	-162.742	-93.401	113.460	-182.816	-162.299
48	0.47000	388.212	-123.386	839.744	385.689	-223.447	807.491	221.505	-211.190	804.498	235.003	-109.279	842.405	0.000	0.000	0.000	310.942	-147.077	605.210	520.117	-207.337	603.500	109.809	-204.437	593.694	569.734	-223.546	543.632	55.828	-224.139	524.908	362.570	-326.467	167.265	269.981	-323.527	174.327	0.000	0.000	0.000	0.000	0.000	0.000	597.284	-228.786	258.564	542.278	-286.034	253.199	40.364	-222.838	237.860	82.219	-277.195	233.363	565.513	-181.842	7.982	538.979	-116.186	18.016	75.611	-172.050	-19.834	105.945	-104.796	-10.458	0.000	0.000	0.000	532.386	-110.072	-79.134	515.611	-103.116	-165.551	544.631	-165.497	-79.960	516.725	-180.179	-146.781	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.237	-162.741	-93.352	113.466	-182.777	-162.319
49	0.48000	388.151	-123.164	839.653	385.721	-223.303	807.526	221.514	-211.034	804.521	235.041	-109.096	842.376	0.000	0.000	0.000	310.983	-146.901	605.177	520.126	-207.252	603.495	109.808	-204.345	593.697	569.739	-223.454	543.629	55.856	-224.042	524.929	362.591	-326.432	167.302	269.991	-323.457	174.325	0.000	0.000	0.000	0.000	0.000	0.000	597.305	-228.758	258.616	542.284	-285.994	253.228	40.365	-222.773	237.865	82.219	-277.117	233.349	565.530	-181.794	7.988	538.981	-116.159	17.994	75.597	-172.025	-19.826	105.921	-104.791	-10.486	0.000	0.000	0.000	532.372	-110.010	-79.212	515.589	-103.067	-165.689	544.658	-165.451	-79.970	516.709	-180.184	-146.787	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.212	-162.721	-93.316	113.478	-182.728	-162.349
