MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand																																																																	
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured																																																																	
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z
922	9.21	682.781	-323.24	809.7	676.179	-423.7	785.657	512.65	-410.614	784.217	528.121	-305.913	813.165	598.984	-475.523	656.683	598.981	-365.617	573.279	793.581	-393.992	580.098	411.596	-396.424	578.842	842.636	-369.405	526.713	358.384	-373.862	511.801	659.316	-589.49	170.435	563.768	-591.993	176.833	742.126	-383.055	122.113	460.429	-401	146.289	870.279	-256.752	265.592	840.577	-319.458	234.038	352.016	-265.721	257.889	374.5	-319.41	229.382	880.597	-125.961	45.299	810.358	-113.544	44.591	343.945	-112.895	37.563	415.133	-98.809	46.769	769.594	-22.435	13.893	826.285	-34.543	30.625	826.743	53.699	13.758	883.524	-51.893	29.242	917.616	12.604	12.777	0	0	0	408.17	-21.519	30.125	421.308	62.245	13.868	345.209	-41.364	25.002	318.084	26.879	13.932
923	9.22	682.762	-323.303	809.738	676.158	-423.743	785.667	512.71	-410.628	784.152	528.114	-305.955	813.167	599.003	-475.541	656.666	599.001	-365.628	573.263	793.565	-393.994	580.069	411.612	-396.451	578.833	842.678	-369.416	526.721	358.381	-373.902	511.814	659.321	-589.466	170.435	563.795	-591.975	176.811	742.13	-383.049	122.083	460.419	-401.023	146.332	870.341	-256.76	265.598	840.608	-319.461	234.053	352.029	-265.736	257.896	374.534	-319.402	229.351	880.593	-125.942	45.28	810.376	-113.533	44.632	343.977	-112.869	37.498	415.129	-98.798	46.757	769.558	-22.43	13.858	826.27	-34.516	30.599	826.739	53.733	13.749	883.494	-51.898	29.256	917.635	12.595	12.81	0	0	0	408.117	-21.515	30.181	421.322	62.236	13.866	345.198	-41.357	24.984	318.111	26.895	13.866
924	9.23	682.785	-323.367	809.768	676.21	-423.824	785.682	512.706	-410.662	784.174	528.131	-305.994	813.184	599.029	-475.543	656.681	599.04	-365.63	573.272	793.578	-393.987	580.054	411.618	-396.464	578.813	842.676	-369.429	526.693	358.402	-373.929	511.785	659.344	-589.485	170.447	563.817	-591.971	176.814	742.128	-383.052	122.084	460.461	-400.998	146.33	870.372	-256.771	265.672	840.603	-319.459	234.023	352.013	-265.744	257.892	374.505	-319.429	229.353	880.607	-125.961	45.31	810.343	-113.528	44.589	343.977	-112.842	37.477	415.177	-98.82	46.833	769.609	-22.394	13.846	826.264	-34.495	30.6	826.765	53.707	13.758	883.499	-51.897	29.24	917.619	12.599	12.781	0	0	0	408.133	-21.508	30.157	421.271	62.229	13.86	345.22	-41.314	24.952	319.127	27.588	12.59
925	9.24	682.786	-323.407	809.784	676.18	-423.84	785.684	512.666	-410.699	784.17	528.138	-306.034	813.209	599.049	-475.555	656.658	599.098	-365.576	573.39	793.581	-393.997	580.062	411.656	-396.488	578.804	842.698	-369.437	526.68	358.436	-373.928	511.787	659.362	-589.469	170.451	563.858	-591.955	176.815	742.209	-383.068	122.097	460.507	-400.97	146.31	870.364	-256.766	265.568	840.615	-319.468	234.012	351.992	-265.767	257.895	374.515	-319.426	229.32	880.613	-125.983	45.299	810.39	-113.525	44.608	343.973	-112.846	37.463	415.076	-98.824	46.78	769.579	-22.414	13.88	826.259	-34.527	30.607	826.75	53.715	13.774	883.511	-51.87	29.227	917.627	12.602	12.837	466.495	-16.304	14.017	408.128	-21.525	30.173	421.294	62.247	13.893	345.191	-41.356	24.979	319.157	27.604	12.588
926	9.25	682.788	-323.467	809.781	676.153	-423.872	785.668	512.643	-410.74	784.19	528.122	-306.083	813.271	599.076	-475.557	656.657	599.08	-365.529	573.363	793.617	-394.031	580.042	411.666	-396.497	578.789	842.699	-369.463	526.668	358.447	-373.931	511.792	659.396	-589.483	170.435	563.867	-591.945	176.822	742.247	-383.036	122.07	460.528	-400.986	146.303	870.374	-256.776	265.586	840.656	-319.493	234.016	351.955	-265.775	257.91	374.486	-319.452	229.322	880.602	-125.953	45.292	810.357	-113.519	44.592	343.944	-112.844	37.477	415.062	-98.808	46.765	769.615	-22.433	13.843	826.285	-34.503	30.608	826.743	53.703	13.761	883.436	-51.916	29.364	917.619	12.617	12.787	466.545	-16.263	13.982	408.136	-21.507	30.18	421.33	62.255	13.85	345.195	-41.362	24.998	318.079	26.881	13.914
927	9.26	682.807	-323.53	809.833	676.193	-423.921	785.661	512.726	-410.731	784.16	528.157	-306.11	813.28	599.072	-475.561	656.666	599.157	-365.518	573.344	793.63	-394.024	580.013	411.695	-396.507	578.781	842.726	-369.475	526.634	358.445	-373.97	511.799	659.4	-589.485	170.452	563.878	-591.944	176.801	742.152	-383.029	122.04	460.556	-400.958	146.281	870.403	-256.79	265.568	840.634	-319.473	233.999	351.951	-265.797	257.913	374.496	-319.432	229.299	880.601	-125.952	45.267	810.366	-113.52	44.589	343.959	-112.857	37.492	415.092	-98.852	46.785	769.604	-22.431	13.85	826.269	-34.519	30.581	826.748	53.713	13.713	883.427	-51.878	29.336	917.611	12.621	12.78	466.52	-16.292	13.932	408.156	-21.51	30.125	421.295	62.237	13.881	345.205	-41.357	24.978	319.127	27.6	12.596
928	9.27	682.855	-323.584	809.859	676.228	-423.985	785.649	512.726	-410.77	784.154	528.196	-306.133	813.282	599.062	-475.562	656.628	599.064	-365.517	573.398	793.661	-394.061	579.974	411.703	-396.508	578.76	842.731	-369.512	526.635	358.5	-373.961	511.721	659.453	-589.491	170.463	563.919	-591.957	176.832	742.266	-383.044	122.048	460.577	-400.998	146.318	870.377	-256.785	265.513	840.634	-319.511	233.991	351.93	-265.78	257.908	374.455	-319.461	229.282	880.607	-125.945	45.24	810.338	-113.558	44.608	343.947	-112.853	37.489	415.066	-98.832	46.795	769.615	-22.424	13.907	826.284	-34.505	30.599	826.73	53.738	13.731	883.539	-51.878	29.247	917.641	12.607	12.814	466.538	-16.29	13.912	408.149	-21.509	30.137	421.315	62.228	13.85	345.188	-41.35	24.958	318.07	26.876	13.912
929	9.28	682.883	-323.61	809.848	676.217	-424.017	785.63	512.77	-410.766	784.135	528.249	-306.139	813.321	599.117	-475.558	656.63	599.152	-365.519	573.326	793.663	-394.106	579.971	411.724	-396.516	578.756	842.748	-369.533	526.62	358.456	-373.998	511.766	659.463	-589.495	170.433	563.938	-591.967	176.8	742.327	-383.053	122.07	460.598	-400.994	146.303	870.392	-256.85	265.567	840.624	-319.531	234.009	351.905	-265.809	257.926	374.425	-319.488	229.319	880.653	-126.007	45.302	810.39	-113.546	44.573	343.956	-112.862	37.506	415.187	-98.855	46.841	769.625	-22.426	13.9	826.26	-34.503	30.61	826.733	53.709	13.764	883.528	-51.886	29.251	917.643	12.589	12.816	466.541	-16.28	13.932	408.153	-21.542	30.165	421.313	62.205	13.89	345.171	-41.35	24.987	318.049	26.871	13.917
930	9.29	682.939	-323.67	809.861	676.261	-424.035	785.621	512.744	-410.797	784.155	528.232	-306.185	813.358	599.115	-475.547	656.62	599.119	-365.484	573.374	793.673	-394.125	579.961	411.726	-396.538	578.738	842.78	-369.566	526.608	358.484	-374.006	511.715	659.489	-589.498	170.45	563.973	-591.971	176.822	742.321	-383.108	122.053	460.568	-401.041	146.37	870.398	-256.861	265.536	840.578	-319.538	233.951	351.867	-265.817	257.941	374.404	-319.493	229.333	880.618	-125.995	45.269	810.393	-113.554	44.635	343.918	-112.87	37.547	415.084	-98.83	46.774	769.601	-22.437	13.817	826.288	-34.54	30.603	826.762	53.685	13.765	883.532	-51.908	29.259	917.617	12.592	12.764	466.467	-16.287	14.001	408.183	-21.522	30.119	421.298	62.234	13.874	345.183	-41.354	24.991	319.117	27.562	12.626
931	9.3	682.934	-323.679	809.869	676.267	-424.059	785.617	512.795	-410.78	784.16	528.275	-306.195	813.405	599.143	-475.545	656.61	599.157	-365.468	573.352	793.661	-394.133	579.916	411.751	-396.539	578.725	842.771	-369.593	526.597	358.493	-374.044	511.738	659.52	-589.505	170.419	563.993	-592.013	176.819	742.393	-383.113	122.08	460.61	-401.056	146.384	870.433	-256.924	265.515	840.571	-319.58	233.945	351.833	-265.849	257.991	374.389	-319.495	229.298	880.617	-126.032	45.275	810.377	-113.557	44.604	343.982	-112.838	37.506	415.192	-98.861	46.831	769.635	-22.431	13.884	826.276	-34.54	30.604	826.749	53.693	13.748	883.459	-51.894	29.305	917.649	12.574	12.822	466.567	-16.246	13.905	408.167	-21.539	30.143	421.311	62.196	13.891	345.238	-41.324	24.952	319.095	27.514	12.661
932	9.31	682.975	-323.704	809.88	676.28	-424.089	785.582	512.799	-410.78	784.176	528.345	-306.194	813.413	599.148	-475.53	656.625	599.21	-365.455	573.323	793.681	-394.17	579.937	411.758	-396.557	578.723	842.762	-369.598	526.543	358.482	-374.047	511.733	659.545	-589.526	170.432	564.031	-592.023	176.829	742.376	-383.11	122.093	460.634	-401.053	146.332	870.426	-256.953	265.531	840.541	-319.57	233.899	351.838	-265.827	257.953	374.402	-319.493	229.281	880.604	-126.04	45.255	810.374	-113.55	44.595	343.98	-112.814	37.534	415.235	-98.854	46.849	769.605	-22.458	13.884	826.297	-34.552	30.614	826.766	53.679	13.783	883.526	-51.9	29.264	917.633	12.584	12.813	466.592	-16.237	13.889	408.192	-21.511	30.133	421.305	62.217	13.886	345.22	-41.353	24.955	318.055	26.848	13.893
933	9.32	683.028	-323.719	809.889	676.321	-424.089	785.581	512.863	-410.761	784.145	528.416	-306.172	813.401	599.167	-475.517	656.616	599.215	-365.436	573.325	793.705	-394.186	579.91	411.802	-396.569	578.703	842.805	-369.656	526.554	358.526	-374.056	511.735	659.557	-589.549	170.458	564.038	-592.035	176.812	742.342	-383.112	122.057	460.652	-401.093	146.351	870.392	-256.976	265.475	840.524	-319.632	233.911	351.808	-265.854	257.99	374.381	-319.516	229.286	880.563	-126.036	45.218	810.383	-113.55	44.605	344.052	-112.782	37.531	415.175	-98.827	46.837	769.482	-22.477	13.943	826.307	-34.543	30.604	826.79	53.687	13.782	883.528	-51.885	29.251	917.625	12.593	12.788	466.58	-16.242	13.913	408.202	-21.513	30.12	421.33	62.211	13.904	345.232	-41.335	24.996	319.132	27.545	12.623
934	9.33	683.043	-323.705	809.872	676.358	-424.089	785.598	512.85	-410.785	784.169	528.42	-306.182	813.443	599.206	-475.499	656.585	599.195	-365.433	573.319	793.723	-394.205	579.858	411.812	-396.612	578.716	842.834	-369.657	526.499	358.52	-374.102	511.739	659.576	-589.55	170.468	564.048	-592.07	176.814	742.386	-383.118	122.065	460.69	-401.083	146.302	870.37	-256.988	265.462	840.493	-319.625	233.88	351.776	-265.863	257.986	374.365	-319.541	229.271	880.626	-126.036	45.279	810.391	-113.534	44.583	343.972	-112.822	37.613	415.177	-98.81	46.865	769.5	-22.453	13.924	826.31	-34.546	30.617	826.776	53.688	13.773	883.542	-51.899	29.249	917.628	12.612	12.786	466.582	-16.232	13.924	408.207	-21.514	30.097	421.343	62.257	13.878	345.241	-41.321	24.989	318.069	26.861	13.878
935	9.34	683.101	-323.688	809.887	676.395	-424.081	785.559	512.901	-410.779	784.176	528.463	-306.183	813.448	599.257	-475.47	656.585	599.233	-365.442	573.253	793.777	-394.211	579.845	411.828	-396.614	578.683	842.874	-369.708	526.492	358.509	-374.136	511.726	659.605	-589.556	170.458	564.083	-592.069	176.805	742.408	-383.121	122.082	460.667	-401.132	146.351	870.384	-257.015	265.426	840.487	-319.664	233.859	351.719	-265.918	257.988	374.349	-319.565	229.256	880.606	-126.044	45.17	810.361	-113.549	44.566	343.987	-112.782	37.63	415.239	-98.842	46.943	769.51	-22.458	13.907	826.305	-34.545	30.628	826.782	53.697	13.752	883.523	-51.925	29.254	917.65	12.601	12.82	466.593	-16.215	13.925	408.236	-21.484	30.123	421.337	62.261	13.852	345.229	-41.36	25.02	318.065	26.854	13.895
936	9.35	683.145	-323.692	809.888	676.426	-424.041	785.541	512.941	-410.739	784.149	528.5	-306.162	813.439	599.278	-475.452	656.593	599.261	-365.405	573.276	793.811	-394.21	579.846	411.859	-396.632	578.678	842.889	-369.692	526.463	358.544	-374.176	511.727	659.626	-589.57	170.458	564.099	-592.087	176.843	742.431	-383.122	122.072	460.68	-401.151	146.343	870.364	-257.04	265.392	840.413	-319.642	233.808	351.636	-265.978	258.024	374.325	-319.57	229.254	880.579	-126.063	45.14	810.36	-113.572	44.551	343.967	-112.811	37.725	415.2	-98.823	46.923	769.556	-22.438	13.881	826.297	-34.554	30.62	826.782	53.718	13.767	883.519	-51.927	29.29	917.657	12.585	12.83	466.614	-16.212	13.915	408.212	-21.465	30.115	421.31	62.234	13.891	345.232	-41.339	25.005	318.06	26.856	13.877
937	9.36	683.183	-323.653	809.894	676.472	-424.017	785.566	513.01	-410.743	784.156	528.539	-306.17	813.424	599.289	-475.427	656.572	599.247	-365.411	573.24	793.83	-394.206	579.794	411.862	-396.644	578.693	842.882	-369.674	526.409	358.553	-374.221	511.685	659.622	-589.582	170.469	564.101	-592.102	176.835	742.371	-383.145	122.048	460.653	-401.198	146.374	870.36	-257.06	265.4	840.412	-319.686	233.832	351.596	-265.984	257.988	374.25	-319.607	229.268	880.59	-126.12	45.155	810.311	-113.567	44.482	343.927	-112.803	37.719	415.216	-98.839	46.976	769.517	-22.428	13.885	826.296	-34.542	30.65	826.809	53.715	13.766	883.498	-51.925	29.255	917.653	12.597	12.806	466.641	-16.22	13.897	408.195	-21.484	30.119	421.315	62.245	13.873	345.239	-41.327	24.982	318.079	26.837	13.873
938	9.37	683.2	-323.629	809.88	676.526	-424.007	785.539	513.059	-410.735	784.144	528.547	-306.174	813.457	599.355	-475.428	656.575	599.283	-365.415	573.262	793.846	-394.185	579.802	411.906	-396.656	578.668	842.902	-369.657	526.403	358.543	-374.235	511.711	659.664	-589.587	170.481	564.127	-592.119	176.831	742.302	-383.127	121.957	460.688	-401.213	146.35	870.377	-257.095	265.361	840.391	-319.701	233.791	351.564	-265.97	257.964	374.177	-319.621	229.261	880.63	-126.147	45.128	810.36	-113.583	44.484	343.971	-112.757	37.67	415.164	-98.818	46.966	769.502	-22.47	13.912	826.276	-34.554	30.626	826.794	53.717	13.739	883.432	-51.934	29.377	917.62	12.595	12.82	466.669	-16.238	13.876	408.193	-21.506	30.122	421.31	62.239	13.88	345.226	-41.352	25.021	318.069	26.852	13.913
939	9.38	683.249	-323.587	809.859	676.575	-423.959	785.539	513.107	-410.721	784.146	528.6	-306.147	813.426	599.364	-475.418	656.6	599.298	-365.392	573.269	793.837	-394.149	579.767	411.91	-396.663	578.683	842.962	-369.647	526.435	358.54	-374.253	511.727	659.656	-589.603	170.467	564.138	-592.144	176.849	742.41	-383.175	122.086	460.657	-401.26	146.362	870.388	-257.099	265.354	840.401	-319.681	233.772	351.501	-266.006	257.997	374.138	-319.626	229.223	880.598	-126.149	45.082	810.313	-113.591	44.491	343.965	-112.78	37.685	415.217	-98.835	47.003	769.531	-22.445	13.853	826.255	-34.549	30.623	826.81	53.701	13.792	883.426	-51.928	29.371	917.621	12.597	12.789	466.696	-16.26	13.856	408.16	-21.533	30.158	421.279	62.18	13.883	345.227	-41.279	24.952	319.101	27.522	12.604
940	9.39	683.303	-323.56	809.862	676.634	-423.938	785.514	513.096	-410.731	784.173	528.637	-306.104	813.413	599.422	-475.401	656.581	599.389	-365.4	573.218	793.903	-394.141	579.76	411.962	-396.655	578.67	842.957	-369.632	526.403	358.593	-374.212	511.746	659.651	-589.607	170.453	564.14	-592.154	176.833	742.385	-383.137	122.052	460.646	-401.282	146.35	870.415	-257.107	265.335	840.44	-319.695	233.699	351.295	-266.107	258.026	374.051	-319.665	229.254	880.6	-126.144	45.017	810.366	-113.605	44.418	343.92	-112.791	37.688	415.11	-98.842	46.958	769.541	-22.471	13.832	826.32	-34.575	30.621	826.799	53.69	13.771	883.497	-51.937	29.25	917.621	12.591	12.823	466.718	-16.285	13.84	408.122	-21.544	30.173	421.309	62.225	13.88	345.241	-41.302	24.954	318.048	26.823	13.92
941	9.4	683.328	-323.513	809.842	676.671	-423.914	785.532	513.182	-410.683	784.16	528.708	-306.08	813.415	599.424	-475.401	656.588	599.399	-365.37	573.241	793.912	-394.129	579.77	411.999	-396.633	578.674	842.948	-369.597	526.361	358.638	-374.176	511.758	659.663	-589.646	170.443	564.111	-592.176	176.863	742.423	-383.163	122.029	460.629	-401.308	146.392	870.422	-257.069	265.303	840.461	-319.655	233.662	351.316	-266.107	258.009	374.021	-319.674	229.302	880.599	-126.143	45.006	810.326	-113.589	44.408	343.949	-112.799	37.658	415.041	-98.823	46.898	769.481	-22.482	13.79	826.279	-34.582	30.641	826.786	53.683	13.739	883.523	-51.955	29.253	917.608	12.597	12.786	466.73	-16.31	13.832	408.194	-21.507	30.068	421.283	62.188	13.886	345.192	-41.352	25.008	318.096	26.868	13.848
942	9.41	683.386	-323.483	809.813	676.719	-423.87	785.533	513.232	-410.665	784.187	528.699	-306.078	813.429	599.454	-475.382	656.581	599.43	-365.377	573.21	793.913	-394.111	579.749	412.026	-396.617	578.681	842.962	-369.588	526.374	358.651	-374.156	511.786	659.667	-589.669	170.425	564.112	-592.218	176.83	742.348	-383.177	122.058	460.639	-401.305	146.357	870.466	-257.06	265.289	840.553	-319.683	233.7	351.317	-266.106	258.031	374.056	-319.643	229.25	880.607	-126.123	44.95	810.31	-113.617	44.437	343.924	-112.812	37.663	415.175	-98.854	46.992	769.49	-22.483	13.788	826.3	-34.598	30.622	826.802	53.691	13.742	883.426	-51.954	29.369	917.606	12.615	12.783	466.73	-16.332	13.837	407.174	-22.179	31.215	421.284	62.188	13.911	345.227	-41.346	24.986	318.075	26.839	13.854
943	9.42	683.395	-323.429	809.761	676.765	-423.853	785.531	513.24	-410.653	784.228	528.775	-306.019	813.41	599.475	-475.364	656.578	599.419	-365.356	573.221	793.908	-394.109	579.726	412.05	-396.606	578.686	842.988	-369.569	526.357	358.691	-374.132	511.772	659.68	-589.68	170.434	564.119	-592.22	176.818	742.353	-383.193	122.06	460.646	-401.327	146.347	870.5	-257.086	265.317	840.588	-319.671	233.698	351.513	-266.004	258.015	374.104	-319.634	229.254	880.604	-126.12	44.942	810.381	-113.582	44.471	343.909	-112.801	37.665	415.174	-98.814	46.98	769.482	-22.512	13.869	826.299	-34.592	30.66	826.793	53.655	13.782	883.537	-51.946	29.279	917.622	12.614	12.749	466.707	-16.346	13.864	408.157	-21.544	30.144	421.309	62.17	13.871	345.208	-41.363	25.007	318.059	26.832	13.878
944	9.43	683.412	-323.399	809.758	676.771	-423.806	785.51	513.26	-410.617	784.255	528.822	-305.982	813.409	599.516	-475.337	656.564	599.445	-365.332	573.226	793.935	-394.12	579.732	412.058	-396.602	578.689	843.024	-369.583	526.393	358.67	-374.14	511.795	659.658	-589.681	170.422	564.125	-592.244	176.83	742.361	-383.147	122.001	460.6	-401.356	146.367	870.549	-257.09	265.333	840.599	-319.689	233.672	351.562	-265.993	258.019	374.16	-319.645	229.282	880.609	-126.135	44.954	810.365	-113.621	44.484	343.932	-112.825	37.704	415.048	-98.825	46.881	769.562	-22.492	13.862	826.299	-34.593	30.66	826.802	53.691	13.746	883.468	-51.951	29.38	917.655	12.607	12.797	466.676	-16.353	13.901	408.159	-21.52	30.143	421.323	62.213	13.86	345.223	-41.358	25.001	318.063	26.83	13.896
945	9.44	683.455	-323.357	809.771	676.823	-423.773	785.551	513.319	-410.563	784.254	528.843	-305.934	813.432	599.503	-475.333	656.585	599.447	-365.314	573.212	793.97	-394.116	579.749	412.077	-396.585	578.678	842.996	-369.574	526.337	358.654	-374.145	511.808	659.62	-589.69	170.44	564.095	-592.246	176.835	742.357	-383.188	122.031	460.611	-401.354	146.332	870.539	-257.063	265.31	840.632	-319.683	233.702	351.608	-265.982	258.006	374.275	-319.603	229.27	880.638	-126.111	44.99	810.418	-113.587	44.439	343.994	-112.773	37.651	415.194	-98.828	47.039	769.592	-22.479	13.865	826.297	-34.576	30.651	826.817	53.698	13.766	883.57	-51.938	29.273	917.652	12.605	12.802	466.674	-16.346	13.93	408.187	-21.498	30.162	421.28	62.189	13.916	345.259	-41.307	24.96	319.161	27.547	12.584
946	9.45	683.499	-323.337	809.766	676.84	-423.752	785.562	513.312	-410.539	784.285	528.888	-305.891	813.448	599.525	-475.309	656.574	599.419	-365.339	573.273	793.988	-394.13	579.736	412.072	-396.567	578.697	843.023	-369.588	526.341	358.711	-374.13	511.771	659.626	-589.682	170.45	564.083	-592.242	176.848	742.341	-383.182	122.043	460.607	-401.357	146.35	870.58	-257.085	265.308	840.641	-319.705	233.692	351.635	-266.019	258.068	374.369	-319.583	229.262	880.654	-126.111	44.926	810.429	-113.58	44.464	343.985	-112.808	37.668	415.119	-98.753	46.957	769.593	-22.462	13.898	826.329	-34.577	30.656	826.818	53.696	13.78	883.56	-51.928	29.241	917.671	12.606	12.847	466.693	-16.33	13.949	408.176	-21.5	30.174	421.284	62.212	13.882	345.218	-41.355	25.024	318.036	26.813	13.961
947	9.46	683.517	-323.304	809.77	676.883	-423.74	785.579	513.37	-410.474	784.278	528.894	-305.855	813.426	599.553	-475.279	656.571	599.43	-365.294	573.251	794.012	-394.119	579.714	412.092	-396.545	578.683	843.064	-369.601	526.372	358.7	-374.141	511.807	659.6	-589.668	170.453	564.082	-592.23	176.833	742.302	-383.184	122.017	460.576	-401.359	146.364	870.575	-257.079	265.294	840.618	-319.694	233.659	351.68	-265.99	258.066	374.379	-319.622	229.292	880.649	-126.152	44.955	810.376	-113.581	44.517	344.027	-112.799	37.678	415.208	-98.775	47.01	769.677	-22.47	13.942	826.332	-34.566	30.662	826.834	53.685	13.815	883.577	-51.938	29.265	917.675	12.605	12.835	466.726	-16.308	13.961	408.19	-21.491	30.139	421.303	62.237	13.885	345.233	-41.35	25.029	319.134	27.556	12.607
948	9.47	683.529	-323.268	809.752	676.886	-423.718	785.58	513.379	-410.429	784.272	528.952	-305.811	813.428	599.559	-475.284	656.573	599.484	-365.253	573.263	794.033	-394.117	579.729	412.114	-396.542	578.702	843.087	-369.609	526.348	358.743	-374.111	511.767	659.559	-589.68	170.447	564.052	-592.216	176.842	742.331	-383.224	122.069	460.576	-401.335	146.319	870.62	-257.129	265.34	840.633	-319.68	233.686	351.739	-265.976	258.037	374.411	-319.614	229.296	880.643	-126.161	44.992	810.402	-113.574	44.457	343.958	-112.828	37.704	415.201	-98.795	47.037	769.559	-22.472	13.864	826.315	-34.566	30.647	826.826	53.669	13.812	883.558	-51.927	29.267	917.681	12.621	12.827	466.764	-16.285	13.967	408.166	-21.474	30.155	421.306	62.215	13.906	345.25	-41.297	24.974	319.133	27.547	12.596
949	9.48	683.567	-323.258	809.762	676.928	-423.68	785.594	513.402	-410.41	784.296	528.954	-305.754	813.402	599.573	-475.268	656.57	599.442	-365.23	573.298	794.047	-394.105	579.72	412.123	-396.54	578.681	843.122	-369.593	526.34	358.775	-374.099	511.756	659.554	-589.667	170.447	564.049	-592.193	176.845	742.237	-383.174	121.978	460.593	-401.314	146.313	870.614	-257.097	265.313	840.664	-319.722	233.693	351.743	-265.971	258.023	374.432	-319.608	229.282	880.646	-126.116	44.922	810.394	-113.584	44.486	344.02	-112.807	37.667	415.243	-98.789	46.987	769.468	-22.506	13.993	826.318	-34.568	30.632	826.826	53.699	13.81	883.512	-51.92	29.264	917.657	12.628	12.769	466.772	-16.275	13.966	408.153	-21.494	30.174	421.329	62.243	13.88	345.234	-41.351	25.037	318.048	26.847	13.918
950	9.49	683.621	-323.248	809.75	676.912	-423.666	785.596	513.385	-410.382	784.327	528.974	-305.738	813.44	599.588	-475.251	656.557	599.51	-365.226	573.256	794.052	-394.105	579.702	412.138	-396.523	578.694	843.141	-369.63	526.335	358.772	-374.087	511.767	659.52	-589.659	170.449	564.014	-592.155	176.825	742.235	-383.195	121.979	460.613	-401.269	146.281	870.612	-257.103	265.301	840.604	-319.667	233.623	351.76	-265.969	258.022	374.414	-319.615	229.313	880.614	-126.143	44.908	810.41	-113.589	44.458	343.99	-112.822	37.698	415.206	-98.784	46.999	769.529	-22.467	13.878	826.309	-34.559	30.639	826.827	53.709	13.77	883.557	-51.944	29.285	917.689	12.608	12.83	466.758	-16.277	13.961	408.175	-21.479	30.159	421.29	62.236	13.901	345.205	-41.359	25.026	318.027	26.818	13.924
951	9.5	683.607	-323.195	809.757	676.937	-423.67	785.598	513.433	-410.329	784.307	529.014	-305.696	813.383	599.629	-475.224	656.527	599.548	-365.216	573.278	794.075	-394.116	579.718	412.168	-396.5	578.688	843.159	-369.642	526.312	358.769	-374.076	511.789	659.488	-589.64	170.484	563.999	-592.149	176.836	742.351	-383.224	122.027	460.578	-401.251	146.268	870.639	-257.089	265.281	840.628	-319.675	233.64	351.647	-266.016	258.087	374.411	-319.614	229.296	880.647	-126.127	44.917	810.361	-113.617	44.466	343.959	-112.853	37.684	415.204	-98.794	46.975	769.533	-22.493	13.858	826.288	-34.575	30.629	826.824	53.707	13.779	883.565	-51.951	29.273	917.626	12.616	12.778	466.731	-16.285	13.952	408.159	-21.502	30.128	421.285	62.233	13.893	345.226	-41.366	25.007	319.125	27.536	12.621
