NO_OF_FRAMES	2000
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 11:58:31.248	4127948.91220950
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
24	0.23000	385.707	-145.084	842.138	381.087	-243.358	805.451	217.030	-227.689	804.192	232.545	-128.172	846.909	297.814	-281.244	657.336	305.951	-161.096	603.917	525.126	-229.614	586.923	102.171	-220.499	588.025	563.623	-239.757	514.259	45.286	-235.975	517.582	349.437	-333.115	166.893	255.280	-327.231	175.073	451.559	-134.166	136.691	175.924	-125.773	148.446	584.080	-267.347	253.535	522.189	-316.498	247.504	24.686	-249.014	238.835	66.533	-304.568	234.182	558.846	-213.939	2.119	537.716	-147.552	13.902	62.564	-200.632	-21.586	95.513	-136.241	-9.457	0.000	0.000	0.000	0.000	0.000	0.000	519.273	-118.088	-166.917	543.668	-189.197	-86.630	512.222	-192.633	-154.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.307	-179.640	-97.192	100.689	-186.597	-168.365
25	0.24000	385.695	-144.961	842.109	381.063	-243.255	805.442	216.990	-227.560	804.204	232.548	-128.042	846.901	297.808	-281.179	657.325	305.922	-160.995	603.903	525.129	-229.546	586.926	102.165	-220.415	587.999	563.544	-239.682	514.215	45.260	-235.917	517.591	349.417	-333.091	166.898	255.228	-327.211	175.094	451.516	-134.098	136.644	175.883	-125.774	148.491	584.106	-267.329	253.556	522.145	-316.485	247.494	24.670	-249.010	238.832	66.540	-304.561	234.159	558.822	-213.940	2.149	537.722	-147.527	13.904	62.623	-200.580	-21.713	95.513	-136.235	-9.465	0.000	0.000	0.000	0.000	0.000	0.000	519.217	-118.050	-166.959	543.740	-189.251	-86.517	512.181	-192.621	-154.619	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.326	-179.631	-97.257	100.688	-186.643	-168.361
26	0.25000	385.617	-144.789	842.058	381.041	-243.154	805.453	216.948	-227.449	804.214	232.562	-127.908	846.877	297.774	-281.115	657.321	305.937	-160.945	603.893	525.112	-229.497	586.923	102.131	-220.337	587.967	563.564	-239.652	514.242	45.256	-235.854	517.553	349.405	-333.066	166.880	255.249	-327.167	175.028	451.483	-134.116	136.644	175.892	-125.718	148.424	584.102	-267.356	253.584	522.110	-316.471	247.514	24.674	-248.979	238.799	66.525	-304.539	234.153	558.798	-213.938	2.136	537.680	-147.546	13.932	62.571	-200.645	-21.599	95.491	-136.239	-9.471	0.000	0.000	0.000	0.000	0.000	0.000	519.183	-118.089	-166.967	543.669	-189.247	-86.710	512.163	-192.619	-154.678	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.279	-179.644	-97.298	100.686	-186.621	-168.411
27	0.26000	385.677	-144.738	842.066	381.015	-243.057	805.456	216.949	-227.320	804.202	232.557	-127.761	846.837	297.752	-281.043	657.327	305.858	-160.899	603.887	525.070	-229.435	586.904	102.125	-220.285	587.940	563.524	-239.573	514.250	45.247	-235.800	517.534	349.367	-333.028	166.847	255.175	-327.126	175.027	451.410	-134.069	136.592	175.963	-125.654	148.376	584.118	-267.354	253.604	522.082	-316.418	247.506	24.666	-248.961	238.803	66.524	-304.494	234.147	558.777	-213.913	2.121	537.662	-147.519	13.966	62.580	-200.633	-21.640	95.441	-136.226	-9.433	0.000	0.000	0.000	0.000	0.000	0.000	519.181	-118.067	-166.916	543.734	-189.287	-86.633	512.184	-192.631	-154.636	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.312	-179.635	-97.277	100.721	-186.634	-168.486
28	0.27000	385.647	-144.624	842.039	380.988	-242.953	805.489	216.923	-227.187	804.212	232.546	-127.630	846.818	297.715	-280.964	657.317	305.942	-160.820	603.925	525.054	-229.394	586.929	102.113	-220.223	587.943	563.516	-239.547	514.273	45.219	-235.723	517.511	349.350	-333.018	166.857	255.183	-327.100	175.046	451.486	-134.059	136.585	175.940	-125.637	148.355	584.062	-267.303	253.606	522.071	-316.399	247.527	24.667	-248.922	238.796	66.510	-304.469	234.146	558.783	-213.902	2.088	537.651	-147.514	13.935	62.583	-200.610	-21.712	95.428	-136.192	-9.459	0.000	0.000	0.000	0.000	0.000	0.000	519.201	-118.138	-166.902	543.627	-189.190	-86.715	512.176	-192.628	-154.612	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.300	-179.661	-97.252	100.674	-186.624	-168.384
29	0.28000	385.638	-144.507	842.028	380.958	-242.854	805.510	216.896	-227.078	804.223	232.512	-127.507	846.802	297.702	-280.904	657.327	305.905	-160.774	603.856	525.033	-229.316	586.915	102.089	-220.141	587.926	563.530	-239.498	514.277	45.226	-235.687	517.557	349.334	-332.987	166.880	255.163	-327.057	175.052	451.481	-134.037	136.594	175.866	-125.646	148.424	584.030	-267.266	253.567	522.063	-316.354	247.537	24.625	-248.903	238.803	66.486	-304.452	234.157	558.728	-213.909	2.144	537.617	-147.473	13.909	62.536	-200.646	-21.630	95.391	-136.187	-9.505	0.000	0.000	0.000	0.000	0.000	0.000	519.225	-118.125	-166.867	543.625	-189.167	-86.628	512.144	-192.609	-154.595	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.292	-179.621	-97.354	100.682	-186.618	-168.427
30	0.29000	385.605	-144.387	841.981	380.983	-242.753	805.543	216.874	-226.952	804.234	232.510	-127.346	846.778	297.699	-280.811	657.326	305.878	-160.683	603.817	525.023	-229.270	586.936	102.093	-220.065	587.920	563.517	-239.461	514.271	45.187	-235.594	517.517	349.297	-332.951	166.893	255.144	-327.021	175.068	451.516	-134.018	136.584	175.915	-125.582	148.356	584.002	-267.226	253.601	522.064	-316.336	247.569	24.610	-248.862	238.814	66.461	-304.405	234.160	558.756	-213.911	2.120	537.656	-147.488	13.918	62.554	-200.552	-21.744	95.382	-136.176	-9.506	0.000	0.000	0.000	0.000	0.000	0.000	519.116	-118.030	-166.980	543.635	-189.196	-86.542	512.164	-192.601	-154.625	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.259	-179.634	-97.309	100.663	-186.627	-168.358
31	0.30000	385.597	-144.273	841.982	380.918	-242.632	805.547	216.834	-226.852	804.253	232.472	-127.254	846.771	297.662	-280.751	657.340	305.888	-160.604	603.913	524.964	-229.200	586.886	102.066	-220.000	587.936	563.479	-239.399	514.254	45.169	-235.523	517.535	349.288	-332.907	166.871	255.116	-326.981	175.069	451.426	-133.993	136.591	175.870	-125.540	148.398	584.049	-267.245	253.595	522.048	-316.311	247.567	24.587	-248.791	238.790	66.444	-304.359	234.166	558.731	-213.886	2.158	537.709	-147.483	13.943	62.563	-200.540	-21.679	95.420	-136.155	-9.521	0.000	0.000	0.000	0.000	0.000	0.000	519.194	-118.140	-166.926	543.595	-189.200	-86.535	512.166	-192.601	-154.554	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.265	-179.626	-97.223	100.698	-186.568	-168.409
32	0.31000	385.541	-144.128	841.983	380.873	-242.519	805.539	216.826	-226.748	804.251	232.459	-127.132	846.740	297.632	-280.679	657.337	305.879	-160.566	603.857	524.987	-229.164	586.934	102.038	-219.916	587.936	563.476	-239.378	514.267	45.147	-235.439	517.547	349.269	-332.880	166.879	255.095	-326.935	175.080	451.504	-133.994	136.609	175.874	-125.518	148.395	583.992	-267.197	253.572	522.029	-316.294	247.579	24.575	-248.728	238.777	66.415	-304.276	234.201	558.736	-213.889	2.148	537.680	-147.480	13.854	62.541	-200.495	-21.750	95.395	-136.104	-9.516	0.000	0.000	0.000	0.000	0.000	0.000	519.206	-118.121	-166.932	543.642	-189.238	-86.520	512.147	-192.592	-154.598	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.254	-179.566	-97.327	100.718	-186.536	-168.478
33	0.32000	385.563	-144.066	841.973	380.874	-242.441	805.570	216.802	-226.643	804.239	232.443	-127.032	846.733	297.635	-280.610	657.335	305.875	-160.452	603.853	524.973	-229.117	586.924	102.045	-219.842	587.910	563.435	-239.326	514.253	45.148	-235.348	517.522	349.244	-332.841	166.871	255.087	-326.915	175.100	451.478	-133.934	136.633	175.863	-125.482	148.405	583.981	-267.177	253.560	522.025	-316.244	247.556	24.540	-248.686	238.812	66.417	-304.231	234.168	558.733	-213.872	2.115	537.687	-147.446	13.948	62.525	-200.486	-21.636	95.381	-136.084	-9.549	0.000	0.000	0.000	0.000	0.000	0.000	519.103	-118.068	-167.021	543.642	-189.240	-86.559	512.172	-192.558	-154.633	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.289	-179.534	-97.306	100.685	-186.526	-168.433
34	0.33000	385.598	-144.011	841.942	380.838	-242.336	805.527	216.799	-226.524	804.219	232.398	-126.934	846.693	297.604	-280.558	657.332	305.855	-160.339	603.906	524.944	-229.055	586.892	102.019	-219.772	587.892	563.417	-239.281	514.239	45.090	-235.298	517.540	349.245	-332.803	166.860	255.069	-326.862	175.076	451.418	-133.919	136.576	175.844	-125.435	148.463	583.932	-267.120	253.558	522.003	-316.239	247.535	24.540	-248.607	238.777	66.393	-304.168	234.168	558.731	-213.864	2.125	537.698	-147.452	13.905	62.525	-200.429	-21.678	95.444	-136.025	-9.570	0.000	0.000	0.000	0.000	0.000	0.000	519.164	-118.098	-166.975	543.672	-189.214	-86.499	512.183	-192.537	-154.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.274	-179.468	-97.298	100.690	-186.482	-168.465
35	0.34000	385.550	-143.893	841.927	380.809	-242.220	805.544	216.778	-226.449	804.229	232.370	-126.827	846.659	297.609	-280.476	657.307	305.790	-160.284	603.868	524.923	-229.017	586.908	101.996	-219.696	587.862	563.418	-239.256	514.258	45.106	-235.227	517.519	349.216	-332.758	166.861	255.049	-326.832	175.055	451.414	-133.893	136.570	175.847	-125.379	148.374	584.002	-267.131	253.562	521.994	-316.218	247.535	24.552	-248.576	238.773	66.381	-304.149	234.154	558.730	-213.823	2.130	537.714	-147.426	13.879	62.501	-200.361	-21.739	95.422	-135.966	-9.575	0.000	0.000	0.000	0.000	0.000	0.000	519.171	-118.096	-166.951	543.537	-189.120	-86.690	512.236	-192.563	-154.622	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.277	-179.404	-97.329	100.677	-186.428	-168.463
36	0.35000	385.515	-143.773	841.934	380.771	-242.121	805.528	216.747	-226.355	804.198	232.378	-126.718	846.632	297.569	-280.431	657.298	305.788	-160.184	603.846	524.884	-228.955	586.833	101.991	-219.615	587.867	563.387	-239.198	514.251	45.081	-235.160	517.492	349.198	-332.729	166.850	255.023	-326.795	175.086	451.368	-133.830	136.546	175.897	-125.318	148.318	583.962	-267.125	253.588	521.983	-316.200	247.547	24.539	-248.501	238.729	66.378	-304.067	234.153	558.702	-213.807	2.106	537.684	-147.399	13.873	62.509	-200.329	-21.769	95.342	-135.931	-9.472	0.000	0.000	0.000	0.000	0.000	0.000	519.153	-118.077	-166.946	543.615	-189.144	-86.560	512.271	-192.520	-154.628	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.242	-179.373	-97.331	100.686	-186.375	-168.508
37	0.36000	385.500	-143.676	841.929	380.742	-242.045	805.533	216.741	-226.245	804.201	232.343	-126.608	846.614	297.556	-280.347	657.293	305.802	-160.097	603.900	524.836	-228.911	586.821	101.963	-219.561	587.877	563.373	-239.167	514.234	45.060	-235.103	517.506	349.172	-332.694	166.856	255.013	-326.762	175.085	451.466	-133.809	136.593	175.882	-125.241	148.337	583.969	-267.099	253.573	521.951	-316.161	247.535	24.498	-248.448	238.739	66.364	-304.007	234.153	558.710	-213.774	2.066	537.675	-147.344	13.938	62.519	-200.238	-21.837	95.365	-135.880	-9.587	0.000	0.000	0.000	0.000	0.000	0.000	519.190	-118.087	-166.943	543.610	-189.080	-86.632	512.294	-192.489	-154.618	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.262	-179.308	-97.326	100.665	-186.327	-168.463
38	0.37000	385.503	-143.609	841.936	380.739	-241.932	805.532	216.715	-226.161	804.193	232.308	-126.511	846.607	297.508	-280.296	657.325	305.783	-159.980	603.912	524.821	-228.889	586.824	101.928	-219.473	587.859	563.323	-239.133	514.205	45.049	-234.989	517.443	349.149	-332.647	166.849	254.998	-326.729	175.099	451.471	-133.836	136.598	175.892	-125.201	148.342	583.911	-267.005	253.528	521.938	-316.132	247.550	24.478	-248.412	238.782	66.355	-303.943	234.169	558.699	-213.722	2.104	537.691	-147.327	13.881	62.514	-200.181	-21.809	95.420	-135.796	-9.601	0.000	0.000	0.000	0.000	0.000	0.000	519.089	-117.998	-167.073	543.573	-189.047	-86.607	512.333	-192.479	-154.624	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.272	-179.216	-97.399	100.696	-186.265	-168.530
39	0.38000	385.462	-143.492	841.936	380.708	-241.827	805.539	216.685	-226.075	804.211	232.316	-126.405	846.595	297.489	-280.215	657.357	305.741	-159.860	603.931	524.800	-228.837	586.801	101.913	-219.390	587.870	563.317	-239.098	514.213	45.004	-234.925	517.473	349.152	-332.580	166.861	254.980	-326.666	175.101	451.360	-133.748	136.504	175.901	-125.160	148.346	583.920	-267.019	253.550	521.941	-316.087	247.485	24.503	-248.286	238.713	66.327	-303.874	234.184	558.681	-213.720	2.112	537.632	-147.282	13.858	62.530	-200.128	-21.860	95.383	-135.739	-9.568	0.000	0.000	0.000	0.000	0.000	0.000	519.160	-118.044	-166.992	543.541	-188.957	-86.673	512.256	-192.368	-154.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.249	-179.201	-97.350	100.688	-186.202	-168.539
40	0.39000	385.428	-143.371	841.889	380.712	-241.782	805.550	216.686	-225.973	804.209	232.300	-126.306	846.594	297.461	-280.126	657.345	305.716	-159.760	603.918	524.743	-228.792	586.802	101.887	-219.298	587.838	563.281	-239.050	514.193	44.966	-234.811	517.450	349.134	-332.536	166.856	254.977	-326.622	175.114	451.432	-133.719	136.511	175.865	-125.129	148.341	583.932	-267.012	253.587	521.915	-316.058	247.515	24.451	-248.237	238.785	66.320	-303.776	234.143	558.669	-213.706	2.088	537.675	-147.304	13.865	62.556	-200.051	-21.873	95.381	-135.682	-9.597	0.000	0.000	0.000	0.000	0.000	0.000	519.102	-118.005	-167.033	543.602	-189.031	-86.554	512.313	-192.354	-154.762	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.238	-179.160	-97.326	100.707	-186.156	-168.505
41	0.40000	385.439	-143.306	841.907	380.671	-241.694	805.551	216.648	-225.888	804.211	232.272	-126.213	846.585	297.407	-280.039	657.373	305.671	-159.653	603.949	524.738	-228.741	586.795	101.865	-219.199	587.833	563.248	-239.036	514.195	44.951	-234.711	517.452	349.139	-332.490	166.881	254.953	-326.552	175.092	451.414	-133.689	136.535	175.888	-125.085	148.328	583.882	-266.955	253.560	521.895	-316.011	247.541	24.447	-248.163	238.741	66.300	-303.709	234.167	558.668	-213.688	2.126	537.685	-147.257	13.887	62.522	-200.011	-21.802	95.368	-135.625	-9.547	0.000	0.000	0.000	0.000	0.000	0.000	519.084	-117.955	-167.098	543.574	-188.993	-86.602	512.312	-192.303	-154.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.251	-179.089	-97.352	100.734	-186.125	-168.511
42	0.41000	385.434	-143.239	841.899	380.630	-241.599	805.515	216.643	-225.795	804.257	232.272	-126.151	846.631	297.360	-279.961	657.382	305.670	-159.552	603.892	524.722	-228.687	586.820	101.834	-219.121	587.821	563.206	-238.985	514.184	44.907	-234.615	517.432	349.099	-332.429	166.890	254.937	-326.529	175.113	451.362	-133.624	136.526	175.869	-125.020	148.304	583.793	-266.897	253.521	521.832	-315.983	247.551	24.471	-248.041	238.702	66.257	-303.633	234.164	558.639	-213.636	2.125	537.650	-147.219	13.861	62.563	-199.884	-21.982	95.387	-135.574	-9.615	0.000	0.000	0.000	0.000	0.000	0.000	519.097	-117.951	-167.049	543.592	-188.996	-86.541	512.290	-192.274	-154.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.262	-179.019	-97.379	100.747	-186.076	-168.541
43	0.42000	385.351	-143.102	841.849	380.598	-241.522	805.525	216.603	-225.725	804.224	232.246	-126.071	846.627	297.334	-279.878	657.371	305.608	-159.511	603.916	524.679	-228.628	586.816	101.804	-219.042	587.835	563.227	-238.948	514.222	44.903	-234.519	517.420	349.110	-332.394	166.892	254.933	-326.458	175.107	451.327	-133.611	136.497	175.904	-124.962	148.265	583.763	-266.831	253.578	521.798	-315.920	247.582	24.438	-247.975	238.718	66.250	-303.546	234.140	558.610	-213.613	2.102	537.652	-147.141	13.893	62.526	-199.813	-21.993	95.404	-135.499	-9.677	0.000	0.000	0.000	0.000	0.000	0.000	519.011	-117.883	-167.151	543.628	-188.994	-86.534	512.247	-192.178	-154.744	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.226	-178.974	-97.324	100.742	-186.028	-168.607
44	0.43000	385.409	-143.076	841.883	380.577	-241.467	805.511	216.595	-225.633	804.277	232.238	-125.980	846.612	297.279	-279.800	657.393	305.623	-159.481	603.966	524.653	-228.564	586.825	101.776	-218.948	587.825	563.178	-238.878	514.221	44.861	-234.411	517.399	349.095	-332.339	166.887	254.906	-326.410	175.110	451.336	-133.568	136.556	175.843	-124.913	148.357	583.805	-266.803	253.633	521.759	-315.857	247.601	24.416	-247.882	238.693	66.216	-303.480	234.130	558.621	-213.582	2.105	537.621	-147.125	13.918	62.473	-199.784	-21.933	95.413	-135.445	-9.624	0.000	0.000	0.000	0.000	0.000	0.000	519.103	-117.960	-167.033	543.570	-188.955	-86.566	512.277	-192.088	-154.707	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.210	-178.900	-97.365	100.704	-185.980	-168.599
45	0.44000	385.394	-143.005	841.852	380.577	-241.392	805.509	216.574	-225.570	804.276	232.212	-125.920	846.631	297.262	-279.744	657.371	305.582	-159.398	603.888	524.624	-228.534	586.842	101.768	-218.874	587.800	563.147	-238.822	514.222	44.831	-234.333	517.378	349.090	-332.287	166.889	254.899	-326.357	175.109	451.331	-133.517	136.541	175.795	-124.846	148.360	583.747	-266.723	253.604	521.719	-315.804	247.582	24.408	-247.790	238.648	66.202	-303.382	234.088	558.591	-213.529	2.137	537.626	-147.065	13.813	62.482	-199.675	-22.018	95.357	-135.343	-9.652	0.000	0.000	0.000	0.000	0.000	0.000	519.059	-117.859	-167.143	543.536	-188.900	-86.591	512.156	-191.863	-154.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.154	-178.856	-97.347	100.668	-185.902	-168.653
46	0.45000	385.346	-142.904	841.847	380.529	-241.319	805.526	216.526	-225.506	804.271	232.192	-125.826	846.580	297.241	-279.679	657.384	305.551	-159.366	603.881	524.608	-228.459	586.848	101.748	-218.771	587.785	563.155	-238.775	514.275	44.819	-234.251	517.355	349.068	-332.227	166.910	254.899	-326.268	175.063	451.259	-133.466	136.475	175.870	-124.751	148.260	583.764	-266.659	253.648	521.707	-315.732	247.575	24.386	-247.705	238.598	66.165	-303.287	234.057	558.603	-213.495	2.115	537.659	-146.999	13.884	62.476	-199.586	-22.036	95.341	-135.263	-9.700	0.000	0.000	0.000	0.000	0.000	0.000	519.113	-117.914	-167.011	543.573	-188.839	-86.518	512.194	-191.747	-154.534	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.157	-178.770	-97.379	100.674	-185.813	-168.689
47	0.46000	385.316	-142.851	841.860	380.517	-241.269	805.514	216.510	-225.438	804.248	232.175	-125.746	846.559	297.208	-279.636	657.377	305.531	-159.289	603.871	524.617	-228.411	586.861	101.727	-218.723	587.790	563.120	-238.685	514.251	44.800	-234.178	517.368	349.042	-332.163	166.916	254.903	-326.217	175.084	451.311	-133.359	136.487	175.757	-124.718	148.356	583.766	-266.629	253.707	521.692	-315.679	247.566	24.356	-247.619	238.605	66.129	-303.204	234.047	558.590	-213.416	2.137	537.635	-146.921	13.892	62.449	-199.528	-22.012	95.331	-135.176	-9.653	0.000	0.000	0.000	0.000	0.000	0.000	519.024	-117.698	-167.160	543.556	-188.750	-86.519	512.194	-191.576	-154.533	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.105	-178.714	-97.385	100.623	-185.746	-168.658
48	0.47000	385.263	-142.771	841.859	380.466	-241.187	805.547	216.467	-225.369	804.259	232.104	-125.719	846.576	297.188	-279.558	657.389	305.537	-159.209	603.884	524.572	-228.367	586.882	101.714	-218.644	587.789	563.100	-238.648	514.284	44.814	-234.069	517.316	349.016	-332.123	166.950	254.853	-326.139	175.081	451.362	-133.296	136.516	175.735	-124.632	148.305	583.761	-266.507	253.674	521.692	-315.619	247.597	24.321	-247.529	238.614	66.091	-303.120	234.067	558.637	-213.333	2.180	537.621	-146.886	13.927	62.426	-199.443	-22.028	95.317	-135.125	-9.650	0.000	0.000	0.000	0.000	0.000	0.000	519.092	-117.666	-167.146	543.598	-188.684	-86.382	512.136	-191.279	-154.506	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.101	-178.623	-97.403	100.610	-185.635	-168.733
49	0.48000	385.223	-142.714	841.849	380.469	-241.134	805.578	216.472	-225.305	804.247	232.120	-125.625	846.540	297.177	-279.518	657.389	305.525	-159.194	603.889	524.570	-228.301	586.863	101.693	-218.585	587.778	563.078	-238.590	514.274	44.760	-234.024	517.334	348.995	-332.040	166.936	254.843	-326.053	175.096	451.304	-133.258	136.545	175.790	-124.564	148.317	583.765	-266.473	253.698	521.712	-315.540	247.623	24.279	-247.418	238.567	66.050	-303.038	234.043	558.648	-213.243	2.159	537.563	-146.782	13.899	62.392	-199.319	-22.086	95.319	-135.007	-9.701	0.000	0.000	0.000	0.000	0.000	0.000	519.112	-117.614	-167.071	543.607	-188.590	-86.455	512.226	-191.172	-154.458	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	71.059	-178.530	-97.409	100.624	-185.506	-168.843
50	0.49000	385.257	-142.747	841.884	380.439	-241.089	805.618	216.432	-225.259	804.248	232.030	-125.591	846.530	297.126	-279.473	657.410	305.504	-159.110	603.905	524.532	-228.256	586.851	101.689	-218.527	587.760	563.052	-238.530	514.274	44.780	-233.898	517.239	348.980	-331.970	166.952	254.839	-325.961	175.119	451.309	-133.208	136.496	175.687	-124.498	148.371	583.746	-266.380	253.670	521.740	-315.485	247.584	24.248	-247.312	238.529	66.015	-302.943	234.028	558.681	-213.156	2.172	537.630	-146.676	13.940	62.320	-199.272	-21.974	95.274	-134.930	-9.684	0.000	0.000	0.000	0.000	0.000	0.000	519.095	-117.471	-167.092	543.648	-188.473	-86.472	512.275	-191.077	-154.410	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	70.995	-178.472	-97.353	100.587	-185.412	-168.838
51	0.50000	385.236	-142.699	841.921	380.401	-241.047	805.631	216.374	-225.212	804.228	232.020	-125.521	846.503	297.116	-279.423	657.392	305.448	-159.083	603.878	524.513	-228.195	586.827	101.665	-218.465	587.755	563.053	-238.489	514.284	44.783	-233.843	517.257	348.964	-331.911	166.966	254.810	-325.898	175.122	451.356	-133.142	136.530	175.788	-124.398	148.287	583.749	-266.298	253.632	521.764	-315.423	247.592	24.198	-247.220	238.534	65.970	-302.874	234.022	558.693	-213.060	2.144	537.647	-146.626	13.930	62.332	-199.123	-22.093	95.218	-134.825	-9.738	0.000	0.000	0.000	0.000	0.000	0.000	519.087	-117.365	-167.127	543.710	-188.383	-86.453	512.304	-190.966	-154.481	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	70.946	-178.352	-97.347	100.509	-185.349	-168.770
52	0.51000	385.158	-142.618	841.946	380.365	-240.996	805.647	216.340	-225.199	804.234	231.952	-125.494	846.526	297.106	-279.379	657.380	305.360	-159.051	603.919	524.486	-228.165	586.820	101.642	-218.425	587.709	563.028	-238.435	514.240	44.746	-233.813	517.238	348.928	-331.817	166.939	254.767	-325.807	175.113	451.297	-133.080	136.549	175.780	-124.309	148.219	583.747	-266.181	253.639	521.786	-315.340	247.553	24.167	-247.093	238.458	65.950	-302.753	233.943	558.743	-212.962	2.154	537.634	-146.520	13.923	62.294	-198.992	-22.110	95.185	-134.711	-9.741	0.000	0.000	0.000	0.000	0.000	0.000	519.128	-117.310	-167.153	543.767	-188.353	-86.383	512.315	-190.930	-154.516	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	70.930	-178.212	-97.390	100.425	-185.227	-168.844
